topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
10,27,hADMM,1.0e-5,15.804712500902358,0.0008535748260924958,0.0008535748260924958,0.04304071307442503,1.4219715110697898e6,1647.0,189.0,86,1.4076195643345315e6
10,28,hADMM,1.0e-5,15.531492854353504,0.0008300652189536795,0.0008300652189536795,0.041950355287936336,1.4212470025050382e6,1708.0,196.0,86,1.4076195643345315e6
10,29,hADMM,1.0e-5,15.264594163458385,0.0008060621505874277,0.0008060621505874277,0.040829238863972606,1.4205495138381098e6,1769.0,203.0,86,1.4076195643345315e6
10,30,hADMM,1.0e-5,15.003968319889236,0.0007828580004072272,0.0007828580004072272,0.039742337592594934,1.4198774640692407e6,1830.0,210.0,86,1.4076195643345315e6
10,31,hADMM,1.0e-5,14.749570948349746,0.0007605504282477416,0.0007605504282477416,0.03869394065003173,1.4192285786025652e6,1891.0,217.0,86,1.4076195643345315e6
10,32,hADMM,1.0e-5,14.501359994955417,0.0007389693760044835,0.0007389693760044835,0.03767562862335638,1.4186015180058384e6,1952.0,224.0,86,1.4076195643345315e6
10,33,hADMM,1.0e-5,14.259294769974003,0.0007180304039866581,0.0007180304039866581,0.03668360977683327,1.4179953653331643e6,2013.0,231.0,86,1.4076195643345315e6
10,34,hADMM,1.0e-5,14.023335211990188,0.0006977129653968905,0.0006977129653968905,0.03571728962486054,1.4174092412977815e6,2074.0,238.0,86,1.4076195643345315e6
10,35,hADMM,1.0e-5,13.793441081742285,0.0006780047375993803,0.0006780047375993803,0.0347764179102954,1.416842256831811e6,2135.0,245.0,86,1.4076195643345315e6
10,36,hADMM,1.0e-5,13.576343644803625,0.010236850470441095,0.010236850470441095,0.033860421350534686,1.416516876835009e6,2196.0,252.0,86,1.4076195643345315e6
10,37,hADMM,1.0e-5,13.382989327318143,0.02692861457363893,0.02692861457363893,0.029806592619751937,1.4166403947986707e6,2257.0,259.0,86,1.4076195643345315e6
10,38,hADMM,1.0e-5,13.202983207341719,0.013719935177265441,0.013719935177265441,0.0287269669392598,1.4161107692008112e6,2318.0,266.0,86,1.4076195643345315e6
10,39,hADMM,1.0e-5,13.035901105445687,0.0040556710307795285,0.0040556710307795285,0.027793016247880553,1.415572164445358e6,2379.0,273.0,86,1.4076195643345315e6
10,40,hADMM,1.0e-5,12.871365204551484,0.001963325553824058,0.001963325553824058,0.025109349781681667,1.4152382169015175e6,2440.0,280.0,86,1.4076195643345315e6
10,41,hADMM,1.0e-5,12.70511840116595,0.0018086462596842434,0.0018086462596842434,0.02394336929303309,1.4150360728992778e6,2501.0,287.0,86,1.4076195643345315e6
10,42,hADMM,1.0e-5,12.538785242788602,0.0013802507710269918,0.0013802507710269918,0.023483338539568743,1.4148620587462187e6,2562.0,294.0,86,1.4076195643345315e6
10,43,hADMM,1.0e-5,12.374866230206795,0.000493264090397183,0.000493264090397183,0.0226882737572649,1.4146708242647154e6,2623.0,301.0,86,1.4076195643345315e6
10,44,hADMM,1.0e-5,12.229909355679329,0.02216817143745997,0.02216817143745997,0.021948926264329316,1.4141753442469512e6,2684.0,308.0,86,1.4076195643345315e6
10,45,hADMM,1.0e-5,12.087027407277345,0.006336908344495296,0.006336908344495296,0.016947054312235865,1.41404100492889e6,2745.0,315.0,86,1.4076195643345315e6
10,46,hADMM,1.0e-5,11.946437094777469,0.0022886556016685766,0.0022886556016685766,0.018701133269772185,1.4141222669740068e6,2806.0,322.0,86,1.4076195643345315e6
10,47,hADMM,1.0e-5,11.807689666595843,0.0006408102794395187,0.0006408102794395187,0.01758337933165932,1.414154818372986e6,2867.0,329.0,86,1.4076195643345315e6
10,48,hADMM,1.0e-5,11.670538696902195,0.001514878624205629,0.001514878624205629,0.015683369935731717,1.4140777340415206e6,2928.0,336.0,86,1.4076195643345315e6
10,49,hADMM,1.0e-5,11.534951008637448,0.0010452672591909629,0.0010452672591909629,0.014857277175037265,1.4139285088989679e6,2989.0,343.0,86,1.4076195643345315e6
10,50,hADMM,1.0e-5,11.400989413563517,0.00027524658635647015,0.00027524658635647015,0.014714926206481405,1.4137646619241512e6,3050.0,350.0,86,1.4076195643345315e6
10,51,hADMM,1.0e-5,11.268683469156466,0.0002535927461917442,0.0002535927461917442,0.014129864431674743,1.413619947198628e6,3111.0,357.0,86,1.4076195643345315e6
10,52,hADMM,1.0e-5,11.138013011507917,0.00027818845349991683,0.00027818845349991683,0.013744969816004371,1.4134993111555323e6,3172.0,364.0,86,1.4076195643345315e6
10,53,hADMM,1.0e-5,11.00893514412956,0.0002329259350701829,0.0002329259350701829,0.0136950080944499,1.41339284151123e6,3233.0,371.0,86,1.4076195643345315e6
10,54,hADMM,1.0e-5,10.881406093551481,0.0002265938876893081,0.0002265938876893081,0.013644819121982232,1.4132898776405773e6,3294.0,378.0,86,1.4076195643345315e6
10,55,hADMM,1.0e-5,10.755390712001,0.0002216296554229391,0.0002216296554229391,0.013593019891527836,1.4131853308861274e6,3355.0,385.0,86,1.4076195643345315e6
10,56,hADMM,1.0e-5,10.630862237658027,0.00021679227852544614,0.00021679227852544614,0.01354141389285013,1.4130792266525577e6,3416.0,392.0,86,1.4076195643345315e6
10,57,hADMM,1.0e-5,10.507797636352977,0.00021157828815376867,0.00021157828815376867,0.013491137520878493,1.4129736658943596e6,3477.0,399.0,86,1.4076195643345315e6
10,58,hADMM,1.0e-5,10.38617379433593,0.0002060703817687859,0.0002060703817687859,0.013441124970306029,1.4128704000289603e6,3538.0,406.0,86,1.4076195643345315e6
10,59,hADMM,1.0e-5,10.26596642492346,0.00020054761745824656,0.00020054761745824656,0.013391335344211996,1.4127700136329213e6,3599.0,413.0,86,1.4076195643345315e6
10,60,hADMM,1.0e-5,10.147150721255704,0.0001952132758789027,0.0001952132758789027,0.01334193920534521,1.4126722348561059e6,3660.0,420.0,86,1.4076195643345315e6
10,61,hADMM,1.0e-5,10.029702296674929,0.00019012352083813688,0.00019012352083813688,0.013292592911483103,1.4125765444093607e6,3721.0,427.0,86,1.4076195643345315e6
10,62,hADMM,1.0e-5,9.91359767640952,0.0001852396645449783,0.0001852396645449783,0.013243357494905128,1.4124825700143108e6,3782.0,434.0,86,1.4076195643345315e6
10,63,hADMM,1.0e-5,9.798814312700292,0.00018050292022553371,0.00018050292022553371,0.013194305855022459,1.412390171250833e6,3843.0,441.0,86,1.4076195643345315e6
10,64,hADMM,1.0e-5,9.685330390239319,0.00017587688380493738,0.00017587688380493738,0.013145471628403516,1.4122993475483267e6,3904.0,448.0,86,1.4076195643345315e6
10,65,hADMM,1.0e-5,9.573124654224495,0.00017135286077007983,0.00017135286077007983,0.013096851863576453,1.4122101233920741e6,3965.0,455.0,86,1.4076195643345315e6
10,66,hADMM,1.0e-5,9.462176342657015,0.00016693670478851175,0.00016693670478851175,0.013048429794765948,1.4121224878882258e6,4026.0,462.0,86,1.4076195643345315e6
10,67,hADMM,1.0e-5,9.352465194223134,0.00016263526772530845,0.00016263526772530845,0.013000192218251883,1.4120363906681938e6,4087.0,469.0,86,1.4076195643345315e6
10,68,hADMM,1.0e-5,9.24397147537565,0.0001584502371181351,0.0001584502371181351,0.012952134394833559,1.411951763570529e6,4148.0,476.0,86,1.4076195643345315e6
10,69,hADMM,1.0e-5,9.136675992617882,0.00015437849196753284,0.00015437849196753284,0.012904257019401122,1.4118685409562762e6,4209.0,483.0,86,1.4076195643345315e6
10,70,hADMM,1.0e-5,9.030560085192322,0.00015041498120504926,0.00015041498120504926,0.012856561789358123,1.4117866680687363e6,4270.0,490.0,86,1.4076195643345315e6
10,71,hADMM,1.0e-5,8.92560560798778,0.0001465550500512336,0.0001465550500512336,0.01280904903467528,1.4117060996737117e6,4331.0,497.0,86,1.4076195643345315e6
10,72,hADMM,1.0e-5,8.821794914565967,0.00014279523766136393,0.00014279523766136393,0.012761717583244625,1.4116267953346518e6,4392.0,504.0,86,1.4076195643345315e6
10,73,hADMM,1.0e-5,8.719110844380262,0.0001391329901341276,0.0001391329901341276,0.012714565606762873,1.4115487158586727e6,4453.0,511.0,86,1.4076195643345315e6
10,74,hADMM,1.0e-5,8.617536713483661,0.00013556607894926742,0.00013556607894926742,0.01266759136029405,1.4114718221609436e6,4514.0,518.0,86,1.4076195643345315e6
10,75,hADMM,1.0e-5,8.517056306481749,0.00013209221904353363,0.00013209221904353363,0.012620793440566658,1.4113960757239172e6,4575.0,525.0,86,1.4076195643345315e6
10,76,hADMM,1.0e-5,8.417653868220336,0.00012870898178318768,0.00012870898178318768,0.012574170697077669,1.4113214394205294e6,4636.0,532.0,86,1.4076195643345315e6
10,77,hADMM,1.0e-5,8.319314094847952,0.00012541387840614426,0.00012541387840614426,0.012527722055852841,1.4112478779862397e6,4697.0,539.0,86,1.4076195643345315e6
10,78,hADMM,1.0e-5,8.222022124587198,0.00012220446687383202,0.00012220446687383202,0.012481446412312192,1.4111753580380806e6,4758.0,546.0,86,1.4076195643345315e6
10,79,hADMM,1.0e-5,8.125763528602624,0.0001190784077613749,0.0001190784077613749,0.012435342615363387,1.4111038478530166e6,4819.0,553.0,86,1.4076195643345315e6
10,80,hADMM,1.0e-5,8.030524302162773,0.00011603346656618996,0.00011603346656618996,0.012389409497555404,1.411033317130457e6,4880.0,560.0,86,1.4076195643345315e6
10,81,hADMM,1.0e-5,7.9362908560669325,0.0001130674911784535,0.0001130674911784535,0.012343645905801948,1.4109637368434567e6,4941.0,567.0,86,1.4076195643345315e6
10,82,hADMM,1.0e-5,7.843050008241661,0.00011017839052374079,0.00011017839052374079,0.012298050714007802,1.4108950791750217e6,5002.0,574.0,86,1.4076195643345315e6
10,83,hADMM,1.0e-5,7.750788975427037,0.00010736412449086075,0.00010736412449086075,0.01225262282079509,1.4108273174917912e6,5063.0,581.0,86,1.4076195643345315e6
10,84,hADMM,1.0e-5,7.659495364913268,0.00010462270321487388,0.00010462270321487388,0.012207361142458462,1.4107604263163346e6,5124.0,588.0,86,1.4076195643345315e6
10,85,hADMM,1.0e-5,7.569157166326836,0.0001019521896910014,0.0001019521896910014,0.01216226460804859,1.410694381283912e6,5185.0,595.0,86,1.4076195643345315e6
10,86,hADMM,1.0e-5,7.479762743465809,9.93507013895556e-5,9.93507013895556e-5,0.012117332158122496,1.4106291590879506e6,5246.0,602.0,86,1.4076195643345315e6
10,0,hADMM,2.0e-5,33.95593162314164,NaN,NaN,NaN,1.1794285e6,0.0,0.0,101,1.4076195643345315e6
10,1,hADMM,2.0e-5,31.756582507407604,2.7093982432923087,2.7093982432923087,3.709398263285733,1.2568778229361607e6,61.0,7.0,101,1.4076195643345315e6
10,2,hADMM,2.0e-5,29.111886578421075,4.09040623051216,4.09040623051216,6.799804473829916,1.44242665574732e6,122.0,14.0,101,1.4076195643345315e6
10,3,hADMM,2.0e-5,23.963313305475733,0.467244938190601,0.467244938190601,3.293723537291272,1.4702648130519518e6,183.0,21.0,101,1.4076195643345315e6
10,4,hADMM,2.0e-5,22.447712811802845,0.47540678910677464,0.47540678910677464,0.6917662272848852,1.460875149619245e6,244.0,28.0,101,1.4076195643345315e6
10,5,hADMM,2.0e-5,21.896414007107374,0.2355494142132999,0.2355494142132999,0.3404658801535818,1.4487034822125412e6,305.0,35.0,101,1.4076195643345315e6
10,6,hADMM,2.0e-5,21.157711326776415,0.2578001662154752,0.2578001662154752,0.1612290482118135,1.4435214785816702e6,366.0,42.0,101,1.4076195643345315e6
10,7,hADMM,2.0e-5,20.335286609854915,0.006827753809535153,0.006827753809535153,0.2576261624992391,1.438874547497806e6,427.0,49.0,101,1.4076195643345315e6
10,8,hADMM,2.0e-5,19.563770320196458,0.007874521300800907,0.007874521300800907,0.14456159221094733,1.4346882599850663e6,488.0,56.0,101,1.4076195643345315e6
10,9,hADMM,2.0e-5,18.798170266946137,0.03420481642246598,0.03420481642246598,0.13673877696026482,1.4312542508373582e6,549.0,63.0,101,1.4076195643345315e6
10,10,hADMM,2.0e-5,18.026684380202553,0.018770859571918264,0.018770859571918264,0.12934733683948374,1.4283422609302034e6,610.0,70.0,101,1.4076195643345315e6
10,11,hADMM,2.0e-5,17.35271287865323,0.09056864009258714,0.09056864009258714,0.1223613129899237,1.4280270236126627e6,671.0,77.0,101,1.4076195643345315e6
10,12,hADMM,2.0e-5,16.74049823055215,0.06266157779628312,0.06266157779628312,0.09895906171141156,1.4258817933115214e6,732.0,84.0,101,1.4076195643345315e6
10,13,hADMM,2.0e-5,16.163039719662926,0.006915275717486846,0.006915275717486846,0.09856687025690425,1.42318873137271e6,793.0,91.0,101,1.4076195643345315e6
10,14,hADMM,2.0e-5,15.613846746570394,0.006169730162221887,0.006169730162221887,0.08678029952465804,1.4214088765595655e6,854.0,98.0,101,1.4076195643345315e6
10,15,hADMM,2.0e-5,15.087780243623907,0.0031573395327726406,0.0031573395327726406,0.07971987425492566,1.4200811648130966e6,915.0,105.0,101,1.4076195643345315e6
10,16,hADMM,2.0e-5,14.584651252105681,0.002981323776781508,0.002981323776781508,0.07570982053980346,1.418852990638652e6,976.0,112.0,101,1.4076195643345315e6
10,17,hADMM,2.0e-5,14.10525459365033,0.00283106396865751,0.00283106396865751,0.07220701138294583,1.4176641560158173e6,1037.0,119.0,101,1.4076195643345315e6
10,18,hADMM,2.0e-5,13.64992432487791,0.0026800187249145235,0.0026800187249145235,0.06861421160128378,1.416535915325625e6,1098.0,126.0,101,1.4076195643345315e6
10,19,hADMM,2.0e-5,13.257747568629203,0.05891350576047172,0.05891350576047172,0.0650781242023255,1.4170914822837666e6,1159.0,133.0,101,1.4076195643345315e6
10,20,hADMM,2.0e-5,12.904539972611355,0.025799221339513956,0.025799221339513956,0.05285962467860461,1.416331488163037e6,1220.0,140.0,101,1.4076195643345315e6
10,21,hADMM,2.0e-5,12.585853297253184,0.007637436570147482,0.007637436570147482,0.05350011504644203,1.4152045476609587e6,1281.0,147.0,101,1.4076195643345315e6
10,22,hADMM,2.0e-5,12.283937571474201,0.010077910112799238,0.010077910112799238,0.04747123475545556,1.4143277342540468e6,1342.0,154.0,101,1.4076195643345315e6
10,23,hADMM,2.0e-5,12.006139171605602,0.03758618512582412,0.03758618512582412,0.039772011852048594,1.4134825296171554e6,1403.0,161.0,101,1.4076195643345315e6
10,24,hADMM,2.0e-5,11.727790179369407,0.011900823807425631,0.011900823807425631,0.03387839078181565,1.413386451830251e6,1464.0,168.0,101,1.4076195643345315e6
10,25,hADMM,2.0e-5,11.454920369266434,0.003352075081764605,0.003352075081764605,0.03517792774801154,1.4135989931661892e6,1525.0,175.0,101,1.4076195643345315e6
10,26,hADMM,2.0e-5,11.189919877730157,0.0018663894444976847,0.0018663894444976847,0.03159777180609069,1.4136642111463498e6,1586.0,182.0,101,1.4076195643345315e6
10,27,hADMM,2.0e-5,10.932704672020632,0.0030025162507980596,0.0030025162507980596,0.027340945994602572,1.4135098652554315e6,1647.0,189.0,101,1.4076195643345315e6
10,28,hADMM,2.0e-5,10.68227362749171,0.001863536926122178,0.001863536926122178,0.027219050515822296,1.413231969974098e6,1708.0,196.0,101,1.4076195643345315e6
10,29,hADMM,2.0e-5,10.437718825458498,0.0008791902358447068,0.0008791902358447068,0.027023609757174993,1.4129419566180129e6,1769.0,203.0,101,1.4076195643345315e6
10,30,hADMM,2.0e-5,10.198525327303418,0.0008198919533362048,0.0008198919533362048,0.026758060304261644,1.4126963600070777e6,1830.0,210.0,101,1.4076195643345315e6
10,31,hADMM,2.0e-5,9.964530090526116,0.0007610657105985297,0.0007610657105985297,0.026511285089976466,1.4124981815626486e6,1891.0,217.0,101,1.4076195643345315e6
10,32,hADMM,2.0e-5,9.735710718428916,0.0007137408112918298,0.0007137408112918298,0.026325121524660156,1.412326660296333e6,1952.0,224.0,101,1.4076195643345315e6
10,33,hADMM,2.0e-5,9.512011667095017,0.000677219839364529,0.000677219839364529,0.026128044975659237,1.412162381326241e6,2013.0,231.0,101,1.4076195643345315e6
10,34,hADMM,2.0e-5,9.293299447332906,0.0006463505239155953,0.0006463505239155953,0.025929335492671512,1.4119968084997411e6,2074.0,238.0,101,1.4076195643345315e6
10,35,hADMM,2.0e-5,9.079398103295631,0.0006169128064381635,0.0006169128064381635,0.025742080669791445,1.4118302682152558e6,2135.0,245.0,101,1.4076195643345315e6
10,36,hADMM,2.0e-5,8.870133211293567,0.0005873103077678188,0.0005873103077678188,0.025553605199823082,1.4116663173129312e6,2196.0,252.0,101,1.4076195643345315e6
10,37,hADMM,2.0e-5,8.665352763006938,0.0005578361161171497,0.0005578361161171497,0.025363152150236434,1.411507703654491e6,2257.0,259.0,101,1.4076195643345315e6
10,38,hADMM,2.0e-5,8.46492672746713,0.0005293490021773817,0.0005293490021773817,0.025174123297801332,1.411355176147927e6,2318.0,266.0,101,1.4076195643345315e6
10,39,hADMM,2.0e-5,8.268738201698252,0.0005024288790176357,0.0005024288790176357,0.02498786394260022,1.4112081035009236e6,2379.0,273.0,101,1.4076195643345315e6
10,40,hADMM,2.0e-5,8.07667618603442,0.00047718654662509685,0.00047718654662509685,0.024804089375588534,1.411065491840469e6,2440.0,280.0,101,1.4076195643345315e6
10,41,hADMM,2.0e-5,7.88863312414956,0.00045344339952380075,0.00045344339952380075,0.024622018111234878,1.4109266093112591e6,2501.0,287.0,101,1.4076195643345315e6
10,42,hADMM,2.0e-5,7.704505659886353,0.00043096411739340645,0.00043096411739340645,0.02444112000073817,1.4107911091022284e6,2562.0,294.0,101,1.4076195643345315e6
10,43,hADMM,2.0e-5,7.524196075807875,0.0004095843318892012,0.0004095843318892012,0.024261268371251532,1.4106588799947798e6,2623.0,301.0,101,1.4076195643345315e6
10,44,hADMM,2.0e-5,7.347612999545685,0.0003892259504447715,0.0003892259504447715,0.024082563260428458,1.4105298663299012e6,2684.0,308.0,101,1.4076195643345315e6
10,45,hADMM,2.0e-5,7.17467125185258,0.0003698582320190713,0.0003698582320190713,0.02390512697950964,1.410403972725017e6,2745.0,315.0,101,1.4076195643345315e6
10,46,hADMM,2.0e-5,7.0052912943301955,0.000351457801716748,0.000351457801716748,0.023729009194787043,1.4102810544604135e6,2806.0,322.0,101,1.4076195643345315e6
10,47,hADMM,2.0e-5,6.845291921339475,0.008422741576094683,0.008422741576094683,0.023554191947063208,1.4101537223331572e6,2867.0,329.0,101,1.4076195643345315e6
10,48,hADMM,2.0e-5,6.696050634088828,0.014519659003798147,0.014519659003798147,0.022192979068067498,1.410033843482129e6,2928.0,336.0,101,1.4076195643345315e6
10,49,hADMM,2.0e-5,6.545798439595514,0.004877854699158357,0.004877854699158357,0.019867757927303664,1.4099500692044527e6,2989.0,343.0,101,1.4076195643345315e6
10,50,hADMM,2.0e-5,6.394623132268078,0.0023267042434331753,0.0023267042434331753,0.02200562734403877,1.4098870392599385e6,3050.0,350.0,101,1.4076195643345315e6
10,51,hADMM,2.0e-5,6.246371299970368,0.0002724964620428594,0.0002724964620428594,0.021724922498137067,1.4098250570422804e6,3111.0,357.0,101,1.4076195643345315e6
10,52,hADMM,2.0e-5,6.1023290239035575,0.001384880481715589,0.001384880481715589,0.02020060848315941,1.4097546629987531e6,3172.0,364.0,101,1.4076195643345315e6
10,53,hADMM,2.0e-5,5.962451898088614,0.0014492541883921461,0.0014492541883921461,0.01943050827384951,1.409675307145993e6,3233.0,371.0,101,1.4076195643345315e6
10,54,hADMM,2.0e-5,5.825990707031774,0.0008349706403083523,0.0008349706403083523,0.01965852733471185,1.4095914986738318e6,3294.0,378.0,101,1.4076195643345315e6
10,55,hADMM,2.0e-5,5.692121775064631,0.0002467964146504187,0.0002467964146504187,0.019572823644839366,1.4095084387666911e6,3355.0,385.0,101,1.4076195643345315e6
10,56,hADMM,2.0e-5,5.5603222197627895,0.0003399595692830104,0.0003399595692830104,0.019269801149708332,1.4094293381896392e6,3416.0,392.0,101,1.4076195643345315e6
10,57,hADMM,2.0e-5,5.430445892851029,0.00043855165147976827,0.00043855165147976827,0.018921247194536805,1.40935485669626e6,3477.0,399.0,101,1.4076195643345315e6
10,58,hADMM,2.0e-5,5.302597229344206,0.0003069920024365569,0.0003069920024365569,0.01870442808335504,1.4092839453020717e6,3538.0,406.0,101,1.4076195643345315e6
10,59,hADMM,2.0e-5,5.176949725969525,0.00023108350121003873,0.00023108350121003873,0.018558868316139066,1.4092150722239169e6,3599.0,413.0,101,1.4076195643345315e6
10,60,hADMM,2.0e-5,5.053617874535177,0.0002293235585846265,0.0002293235585846265,0.01842655818231198,1.4091471076426574e6,3660.0,420.0,101,1.4076195643345315e6
10,61,hADMM,2.0e-5,4.932616773806421,0.00022789966785907723,0.00022789966785907723,0.01829912930775479,1.4090796261088422e6,3721.0,427.0,101,1.4076195643345315e6
10,62,hADMM,2.0e-5,4.813886831675443,0.00022635065526754872,0.00022635065526754872,0.01818248390610666,1.4090127563561355e6,3782.0,434.0,101,1.4076195643345315e6
10,63,hADMM,2.0e-5,4.697341925915752,0.0002244925869969716,0.0002244925869969716,0.018065044111733153,1.408946852200474e6,3843.0,441.0,101,1.4076195643345315e6
10,64,hADMM,2.0e-5,4.582908434982443,0.00022237399322899698,0.00022237399322899698,0.017925976271328414,1.4088822137596905e6,3904.0,448.0,101,1.4076195643345315e6
10,65,hADMM,2.0e-5,4.470541785857869,0.00022014732242525703,0.00022014732242525703,0.01777756038792,1.4088189610694733e6,3965.0,455.0,101,1.4076195643345315e6
10,66,hADMM,2.0e-5,4.360223374742989,0.00021795274522595776,0.00021795274522595776,0.01763107531891861,1.4087570471760198e6,4026.0,462.0,101,1.4076195643345315e6
10,67,hADMM,2.0e-5,4.2519482413929905,0.00021586077945423554,0.00021586077945423554,0.017497507460645156,1.408696341091323e6,4087.0,469.0,101,1.4076195643345315e6
10,68,hADMM,2.0e-5,4.152327188907284,0.00945206975988011,0.00945206975988011,0.017366556223570306,1.408623846901384e6,4148.0,476.0,101,1.4076195643345315e6
10,69,hADMM,2.0e-5,4.060290171128239,0.010086018875528513,0.010086018875528513,0.01590232902004285,1.408555504138357e6,4209.0,483.0,101,1.4076195643345315e6
10,70,hADMM,2.0e-5,3.96928460850901,0.004455525981099662,0.004455525981099662,0.01571191909774683,1.4085134016622282e6,4270.0,490.0,101,1.4076195643345315e6
10,71,hADMM,2.0e-5,3.878744095056621,0.003258161612120558,0.003258161612120558,0.018793063151593792,1.4084919874745624e6,4331.0,497.0,101,1.4076195643345315e6
10,72,hADMM,2.0e-5,3.789457417915461,0.0014414142423002652,0.0014414142423002652,0.020041583413828112,1.4084795777015274e6,4392.0,504.0,101,1.4076195643345315e6
10,73,hADMM,2.0e-5,3.701687457692884,0.00025631077177634687,0.00025631077177634687,0.019612679411747935,1.4084662267238167e6,4453.0,511.0,101,1.4076195643345315e6
10,74,hADMM,2.0e-5,3.615523806240153,0.0013283800144348046,0.0013283800144348046,0.01812834015270104,1.4084456017207147e6,4514.0,518.0,101,1.4076195643345315e6
10,75,hADMM,2.0e-5,3.5309296879715095,0.0016535278348337457,0.0016535278348337457,0.01633929359047115,1.4084157912985869e6,4575.0,525.0,101,1.4076195643345315e6
10,76,hADMM,2.0e-5,3.4478140309746137,0.0013669468291588327,0.0013669468291588327,0.014853804000394044,1.4083785030720094e6,4636.0,532.0,101,1.4076195643345315e6
10,77,hADMM,2.0e-5,3.3660764456155956,0.0007491989417134359,0.0007491989417134359,0.013995627576469438,1.4083373963456969e6,4697.0,539.0,101,1.4076195643345315e6
10,78,hADMM,2.0e-5,3.285628310128609,0.00016128734233200603,0.00016128734233200603,0.013794106837414333,1.4082963370340238e6,4758.0,546.0,101,1.4076195643345315e6
10,79,hADMM,2.0e-5,3.2064069299762004,0.0004012022307708918,0.0004012022307708918,0.014067835462300504,1.4082581392459178e6,4819.0,553.0,101,1.4076195643345315e6
10,80,hADMM,2.0e-5,3.1283845890714765,0.0006128954726112301,0.0006128954726112301,0.014546728361547911,1.4082240277273548e6,4880.0,560.0,101,1.4076195643345315e6
10,81,hADMM,2.0e-5,3.0515657770849534,0.0005762364445871526,0.0005762364445871526,0.01498290840521399,1.4081937581449463e6,4941.0,567.0,101,1.4076195643345315e6
10,82,hADMM,2.0e-5,2.9759726677451983,0.00038068072500729855,0.00038068072500729855,0.015219867304813839,1.4081661503364062e6,5002.0,574.0,101,1.4076195643345315e6
10,83,hADMM,2.0e-5,2.9016278175553407,0.00014260424528811377,0.00014260424528811377,0.01521178722598826,1.4081397410036395e6,5063.0,581.0,101,1.4076195643345315e6
10,84,hADMM,2.0e-5,2.828543381235774,0.0001418866893416748,0.0001418866893416748,0.01500277340316103,1.4081133183661832e6,5124.0,588.0,101,1.4076195643345315e6
10,85,hADMM,2.0e-5,2.756719646786805,0.00019450272864229845,0.00019450272864229845,0.01468499645192134,1.4080862118801156e6,5185.0,595.0,101,1.4076195643345315e6
10,86,hADMM,2.0e-5,2.6861496995509224,0.00020975645406773324,0.00020975645406773324,0.014355243857389732,1.4080583248747117e6,5246.0,602.0,101,1.4076195643345315e6
10,87,hADMM,2.0e-5,2.6168254908337727,0.00015410743932919857,0.00015410743932919857,0.014083730914628223,1.4080299807049492e6,5307.0,609.0,101,1.4076195643345315e6
10,88,hADMM,2.0e-5,2.548742304658693,0.00014083500569639362,0.00014083500569639362,0.01390089413153306,1.4080016882681372e6,5368.0,616.0,101,1.4076195643345315e6
10,89,hADMM,2.0e-5,2.49061272711651,0.005177011053188796,0.005177011053188796,0.013800563104231722,1.4079941776445447e6,5429.0,623.0,101,1.4076195643345315e6
10,90,hADMM,2.0e-5,2.4450911065165157,0.007879406008715062,0.007879406008715062,0.01229254660431689,1.4080061421779022e6,5490.0,630.0,101,1.4076195643345315e6
10,91,hADMM,2.0e-5,2.4024958330278343,0.003235827859115581,0.003235827859115581,0.008967046316021854,1.4080048280318647e6,5551.0,637.0,101,1.4076195643345315e6
10,92,hADMM,2.0e-5,2.363161150983385,0.0029418483071645962,0.0029418483071645962,0.007658978528889193,1.4079923975722482e6,5612.0,644.0,101,1.4076195643345315e6
10,93,hADMM,2.0e-5,2.3260169528503702,0.0020201245342756913,0.0020201245342756913,0.00853764468933349,1.4079720114857121e6,5673.0,651.0,101,1.4076195643345315e6
10,94,hADMM,2.0e-5,2.2901419815079063,0.0008419757771458425,0.0008419757771458425,0.008963527863171006,1.4079484179829017e6,5734.0,658.0,101,1.4076195643345315e6
10,95,hADMM,2.0e-5,2.2546422640884223,0.0002575337698911273,0.0002575337698911273,0.008775335204895818,1.4079260033236572e6,5795.0,665.0,101,1.4076195643345315e6
10,96,hADMM,2.0e-5,2.218838481052102,0.001029096806638874,0.001029096806638874,0.00815691785892092,1.4079078394786261e6,5856.0,672.0,101,1.4076195643345315e6
10,97,hADMM,2.0e-5,2.182393282445638,0.0013745745590474368,0.0013745745590474368,0.0074271376344248186,1.4078952794791972e6,5917.0,679.0,101,1.4076195643345315e6
10,98,hADMM,2.0e-5,2.1453309347175407,0.0013160672882084334,0.0013160672882084334,0.006936849651892452,1.4078880575964667e6,5978.0,686.0,101,1.4076195643345315e6
10,99,hADMM,2.0e-5,2.1079498609680085,0.0009657906420177387,0.0009657906420177387,0.007761348652800759,1.4078847454427683e6,6039.0,693.0,101,1.4076195643345315e6
10,100,hADMM,2.0e-5,2.070675448246883,0.0004775981304458998,0.0004775981304458998,0.008157121682579538,1.4078833701345706e6,6100.0,700.0,101,1.4076195643345315e6
10,101,hADMM,2.0e-5,2.0339151490972394,6.476869253191353e-5,6.476869253191353e-5,0.008076481272989211,1.4078820108141063e6,6161.0,707.0,101,1.4076195643345315e6
10,0,hADMM,4.0e-5,33.95593162314164,NaN,NaN,NaN,1.1794285e6,0.0,0.0,75,1.4076195643345315e6
