topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,74,fADMM,8.0e-5,0.6389162060715362,0.0002711657714598026,0.0002711657714598026,0.006197343616865414,811086.0866910403,14504.0,2812.0,105,3990,811062.5183470142
1,75,fADMM,8.0e-5,0.619730344378443,0.00026242115512675745,0.00026242115512675745,0.0060209037918335095,811084.7083034434,14700.0,2850.0,105,3990,811062.5183470142
1,76,fADMM,8.0e-5,0.601123701202324,0.00025396399108390533,0.00025396399108390533,0.00584940715668214,811083.4107236984,14896.0,2888.0,105,3990,811062.5183470142
1,77,fADMM,8.0e-5,0.583078400522923,0.00024578449776413436,0.00024578449776413436,0.005682720086876758,811082.1892093677,15092.0,2926.0,105,3990,811062.5183470142
1,78,fADMM,8.0e-5,0.5655771717461479,0.00023787324624024997,0.00023787324624024997,0.005520712297996777,811081.0392966882,15288.0,2964.0,105,3990,811062.5183470142
1,79,fADMM,8.0e-5,0.5486033223731429,0.00023022114638249214,0.00023022114638249214,0.005363256776539815,811079.956784124,15484.0,3002.0,105,3990,811062.5183470142
1,80,fADMM,8.0e-5,0.5321406953077715,0.00022281943361379675,0.00022281943361379675,0.005210229711440029,811078.9373149916,15680.0,3040.0,105,3990,811062.5183470142
1,81,fADMM,8.0e-5,0.5161737149825495,0.00021565965625836014,0.00021565965625836014,0.005061510426362714,811077.9779774488,15876.0,3078.0,105,3990,811062.5183470142
1,82,fADMM,8.0e-5,0.500687260401825,0.0002087336634135628,0.0002087336634135628,0.004916981312769408,811077.0748583286,16072.0,3116.0,105,3990,811062.5183470142
1,83,fADMM,8.0e-5,0.4856666955162584,0.00020203359336123938,0.00020203359336123938,0.004776527763779459,811076.2245792912,16268.0,3154.0,105,3990,811062.5183470142
1,84,fADMM,8.0e-5,0.4710979104648821,0.00019555186245900913,0.00019555186245900913,0.004640038108860489,811075.424197493,16464.0,3192.0,105,3990,811062.5183470142
1,85,fADMM,8.0e-5,0.45696718566686906,0.00018928115451877225,0.00018928115451877225,0.0045074035493559705,811074.6707084763,16660.0,3230.0,105,3990,811062.5183470142
1,86,fADMM,8.0e-5,0.44326125389864085,0.00018321441062241206,0.00018321441062241206,0.004378518094870998,811073.9613612476,16856.0,3268.0,105,3990,811062.5183470142
1,87,fADMM,8.0e-5,0.42996726439704364,0.0001773448193691518,0.0001773448193691518,0.004253278500535584,811073.2935662423,17052.0,3306.0,105,3990,811062.5183470142
1,88,fADMM,8.0e-5,0.41707276773232066,0.00017166580753857907,0.00017166580753857907,0.004131584205151029,811072.6648858464,17248.0,3344.0,105,3990,811062.5183470142
1,89,fADMM,8.0e-5,0.40456568511228713,0.00016617103113025777,0.00016617103113025777,0.004013337270253103,811072.0730254776,17444.0,3382.0,105,3990,811062.5183470142
1,90,fADMM,8.0e-5,0.3924343604947011,0.00016085436678370257,0.00016085436678370257,0.0038984423200738583,811071.5158251912,17640.0,3420.0,105,3990,811062.5183470142
1,91,fADMM,8.0e-5,0.38066744880433595,0.0001557099035491838,0.0001557099035491838,0.003786806482449112,811070.9912517802,17836.0,3458.0,105,3990,811062.5183470142
1,92,fADMM,8.0e-5,0.3692539697734571,0.00015073193499848259,0.00015073193499848259,0.00367833933064321,811070.4973913394,18032.0,3496.0,105,3990,811062.5183470142
1,93,fADMM,8.0e-5,0.35818327963123314,0.00014591495165228174,0.00014591495165228174,0.0035729528261339016,811070.0324422668,18228.0,3534.0,105,3990,811062.5183470142
1,94,fADMM,8.0e-5,0.34744505991135854,0.00014125363372441413,0.00014125363372441413,0.003470561262335803,811069.5947086771,18424.0,3572.0,105,3990,811062.5183470142
1,95,fADMM,8.0e-5,0.33702928672849874,0.0001367428441456653,0.0001367428441456653,0.00337108120928975,811069.1826187199,18620.0,3610.0,105,3990,811062.5183470142
1,96,fADMM,8.0e-5,0.3269263010955318,0.00013237762189088897,0.00013237762189088897,0.003274431459298288,811068.7946200739,18816.0,3648.0,105,3990,811062.5183470142
1,97,fADMM,8.0e-5,0.31712667749653967,0.00012815317554237815,0.00012815317554237815,0.003180532973539485,811068.4293233816,19012.0,3686.0,105,3990,811062.5183470142
1,98,fADMM,8.0e-5,0.307621296055701,0.000124064877142116,0.000124064877142116,0.003089308829630655,811068.0853971437,19208.0,3724.0,105,3990,811062.5183470142
1,99,fADMM,8.0e-5,0.2984013129405447,0.00012010825626629362,0.00012010825626629362,0.0030006841701628595,811067.7615880037,19404.0,3762.0,105,3990,811062.5183470142
1,100,fADMM,8.0e-5,0.28945815165161665,0.00011627899433808153,0.00011627899433808153,0.002914586152196863,811067.456716166,19600.0,3800.0,105,3990,811062.5183470142
1,101,fADMM,8.0e-5,0.28078349463905644,0.00011257291917288192,0.00011257291917288192,0.002830943897718541,811067.1696710784,19796.0,3838.0,105,3990,811062.5183470142
1,102,fADMM,8.0e-5,0.2723692752273631,0.00010898599972697376,0.00010898599972697376,0.0027496884450533,811066.8994073726,19992.0,3876.0,105,3990,811062.5183470142
1,103,fADMM,8.0e-5,0.26420766983128385,0.00010551434105643409,0.00010551434105643409,0.002670752701232404,811066.6449410389,20188.0,3914.0,105,3990,811062.5183470142
1,104,fADMM,8.0e-5,0.2562910904473263,0.00010215417946590755,0.00010215417946590755,0.0025940713953143124,811066.4053458266,20384.0,3952.0,105,3990,811062.5183470142
1,105,fADMM,8.0e-5,0.24861217740671104,9.890187785521753e-5,9.890187785521753e-5,0.002519581032639495,811066.1797498551,20580.0,3990.0,105,3990,811062.5183470142
1,0,fADMM,0.00016,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,76,2888,811062.5183470142
1,1,fADMM,0.00016,23.078486715845404,1.6666666833103672,1.6666666833103672,0.9166666658333429,714468.3285463098,196.0,38.0,76,2888,811062.5183470142
1,2,fADMM,0.00016,19.275209553309935,1.6570338627132966,1.6570338627132966,0.31579442192501894,743374.9197103693,392.0,76.0,76,2888,811062.5183470142
1,3,fADMM,0.00016,14.192257201157833,1.3646527019204986,1.3646527019204986,0.5349648485335163,781184.5470627717,588.0,114.0,76,2888,811062.5183470142
1,4,fADMM,0.00016,11.715799428673709,0.5518466054403699,0.5518466054403699,0.6525931858607243,805449.2117057596,784.0,152.0,76,2888,811062.5183470142
1,5,fADMM,0.00016,10.178700923384346,0.10425212201415479,0.10425212201415479,0.4015458972303858,814077.390613425,980.0,190.0,76,2888,811062.5183470142
1,6,fADMM,0.00016,8.805318136568323,0.021574002754972565,0.021574002754972565,0.24915303413735823,815354.1979670937,1176.0,228.0,76,2888,811062.5183470142
1,7,fADMM,0.00016,7.736898962739322,0.021858654283223533,0.021858654283223533,0.1350588229229155,814865.7821060847,1372.0,266.0,76,2888,811062.5183470142
1,8,fADMM,0.00016,6.858586838275178,0.02304063262137257,0.02304063262137257,0.1260471786413515,814179.5974407687,1568.0,304.0,76,2888,811062.5183470142
1,9,fADMM,0.00016,6.110043641325353,0.019717482526752095,0.019717482526752095,0.11766150276838228,813589.8197545887,1764.0,342.0,76,2888,811062.5183470142
1,10,fADMM,0.00016,5.4571392584813125,0.0157434173215516,0.0157434173215516,0.10983829218332253,813119.0954459492,1960.0,380.0,76,2888,811062.5183470142
1,11,fADMM,0.00016,4.8833223046193455,0.014263938006665366,0.014263938006665366,0.10253299677422278,812741.859125706,2156.0,418.0,76,2888,811062.5183470142
1,12,fADMM,0.00016,4.376001979031051,0.013132367498164932,0.013132367498164932,0.09570748387979267,812433.7352432678,2352.0,456.0,76,2888,811062.5183470142
1,13,fADMM,0.00016,3.9253756663738866,0.012095986907459721,0.012095986907459721,0.08932769120759865,812177.3737706088,2548.0,494.0,76,2888,811062.5183470142
1,14,fADMM,0.00016,3.523715335592842,0.011146063142281948,0.011146063142281948,0.08336283478170525,811960.935250552,2744.0,532.0,76,2888,811062.5183470142
1,15,fADMM,0.00016,3.1648769505687286,0.01027477277841693,0.01027477277841693,0.07778491160762657,811776.1994876298,2940.0,570.0,76,2888,811062.5183470142
1,16,fADMM,0.00016,2.8645318583282373,0.0065574991355235035,0.0065574991355235035,0.06345734626818,811635.1689868316,3136.0,608.0,76,2888,811062.5183470142
1,17,fADMM,0.00016,2.626125868033611,0.005867126846638149,0.005867126846638149,0.054025341936604576,811543.118767123,3332.0,646.0,76,2888,811062.5183470142
1,18,fADMM,0.00016,2.413337711006798,0.005568145916820422,0.005568145916820422,0.05070948371426276,811470.1598810854,3528.0,684.0,76,2888,811062.5183470142
1,19,fADMM,0.00016,2.2198836033439573,0.005203715803276943,0.005203715803276943,0.04761529210271176,811407.7532660422,3724.0,722.0,76,2888,811062.5183470142
1,20,fADMM,0.00016,2.043251229617095,0.0048543496469741765,0.0048543496469741765,0.044713447264737916,811353.3088942522,3920.0,760.0,76,2888,811062.5183470142
1,21,fADMM,0.00016,1.881716011543477,0.004528509281482185,0.004528509281482185,0.042082149952352044,811305.5187992477,4116.0,798.0,76,2888,811062.5183470142
1,22,fADMM,0.00016,1.7339045382804026,0.0042255176239660575,0.0042255176239660575,0.03993781141197572,811263.4423847626,4312.0,836.0,76,2888,811062.5183470142
1,23,fADMM,0.00016,1.5986850844111493,0.003943765138378241,0.003943765138378241,0.037895045641686886,811226.3237491203,4508.0,874.0,76,2888,811062.5183470142
1,24,fADMM,0.00016,1.475107327057908,0.00368166461356223,0.00368166461356223,0.035949695191273,811193.5293535008,4704.0,912.0,76,2888,811062.5183470142
1,25,fADMM,0.00016,1.3822930549145964,0.0026803420229892794,0.0026803420229892794,0.024650027362052684,811175.2601673002,4900.0,950.0,76,2888,811062.5183470142
1,26,fADMM,0.00016,1.2984166898802127,0.002360021550215974,0.002360021550215974,0.023830569255683498,811161.7765633803,5096.0,988.0,76,2888,811062.5183470142
1,27,fADMM,0.00016,1.2203066406866734,0.0021912586020229607,0.0021912586020229607,0.022542468400573057,811150.2818085806,5292.0,1026.0,76,2888,811062.5183470142
1,28,fADMM,0.00016,1.1473018596164226,0.0020494707116029964,0.0020494707116029964,0.021310854766495524,811140.2049176948,5488.0,1064.0,76,2888,811062.5183470142
1,29,fADMM,0.00016,1.0789725927923255,0.0019187552075112801,0.0019187552075112801,0.02014342345379183,811131.3253860492,5684.0,1102.0,76,2888,811062.5183470142
1,30,fADMM,0.00016,1.0149520369175344,0.0017968135925676698,0.0017968135925676698,0.01903811210193096,811123.4890102431,5880.0,1140.0,76,2888,811062.5183470142
1,31,fADMM,0.00016,0.9549160354477512,0.001682877390003945,0.001682877390003945,0.017991910401932154,811116.5671729345,6076.0,1178.0,76,2888,811062.5183470142
1,32,fADMM,0.00016,0.8985757773100504,0.0015763783926590058,0.0015763783926590058,0.017001832958374097,811110.4486394564,6272.0,1216.0,76,2888,811062.5183470142
1,33,fADMM,0.00016,0.8456717760694448,0.00147680543484352,0.00147680543484352,0.016065018296646194,811105.0368982883,6468.0,1254.0,76,2888,811062.5183470142
1,34,fADMM,0.00016,0.7959695806554625,0.0013836865700833645,0.0013836865700833645,0.015178734896632351,811100.2477121347,6664.0,1292.0,76,2888,811062.5183470142
1,35,fADMM,0.00016,0.7492560710201244,0.001296584529824285,0.001296584529824285,0.014340377634638912,811096.0074433353,6860.0,1330.0,76,2888,811062.5183470142
1,36,fADMM,0.00016,0.7053367922530108,0.0012150937949824137,0.0012150937949824137,0.01354746330139922,811092.251587878,7056.0,1368.0,76,2888,811062.5183470142
1,37,fADMM,0.00016,0.66403239460427,0.0011388380531540676,0.0011388380531540676,0.012797626085252478,811088.9235612279,7252.0,1406.0,76,2888,811062.5183470142
1,38,fADMM,0.00016,0.6251784730034848,0.0010674678935245208,0.0010674678935245208,0.012088613114343838,811085.9736304408,7448.0,1444.0,76,2888,811062.5183470142
1,39,fADMM,0.00016,0.588622686275229,0.0010006587049788962,0.0010006587049788962,0.011418280071556097,811083.3580432622,7644.0,1482.0,76,2888,811062.5183470142
1,40,fADMM,0.00016,0.5542237375776754,0.0009381087565358825,0.0009381087565358825,0.010784586888561876,811081.038262559,7840.0,1520.0,76,2888,811062.5183470142
1,41,fADMM,0.00016,0.5218502414701288,0.000879537442507683,0.000879537442507683,0.010185593524717262,811078.9803118437,8036.0,1558.0,76,2888,811062.5183470142
1,42,fADMM,0.00016,0.49137976592962546,0.0008246836766883092,0.0008246836766883092,0.009619455836279656,811077.1542102316,8232.0,1596.0,76,2888,811062.5183470142
1,43,fADMM,0.00016,0.46269801511979974,0.0007733044215787466,0.0007733044215787466,0.009084421541160514,811075.5334830071,8428.0,1634.0,76,2888,811062.5183470142
1,44,fADMM,0.00016,0.43569812597851687,0.0007251733400472915,0.0007251733400472915,0.008578826283940577,811074.0947364457,8624.0,1672.0,76,2888,811062.5183470142
1,45,fADMM,0.00016,0.4102800573674423,0.000680079558136093,0.000680079558136093,0.008101089805286454,811072.817287518,8820.0,1710.0,76,2888,811062.5183470142
1,46,fADMM,0.00016,0.3863500549715984,0.0006378265288560225,0.0006378265288560225,0.007649712219312876,811071.682840661,9016.0,1748.0,76,2888,811062.5183470142
1,47,fADMM,0.00016,0.3638201495941506,0.00059823098782541,0.00059823098782541,0.007223270401737425,811070.6752050743,9212.0,1786.0,76,2888,811062.5183470142
1,48,fADMM,0.00016,0.3426078531578528,0.0005611219925241162,0.0005611219925241162,0.006820414491066629,811069.7800470246,9408.0,1824.0,76,2888,811062.5183470142
1,49,fADMM,0.00016,0.32263560479302195,0.00052634003774088,0.00052634003774088,0.0064398645043475256,811068.9846724903,9604.0,1862.0,76,2888,811062.5183470142
1,50,fADMM,0.00016,0.3038305194507863,0.0004937362405041945,0.0004937362405041945,0.0060804070684608025,811068.2771645106,9800.0,1900.0,76,2888,811062.5183470142
1,51,fADMM,0.00016,0.2861241653249184,0.0004631715884535481,0.0004631715884535481,0.005740892267312114,811067.6489235815,9996.0,1938.0,76,2888,811062.5183470142
1,52,fADMM,0.00016,0.26945210415136844,0.0004345162461849572,0.0004345162461849572,0.005420230604762377,811067.0904224133,10192.0,1976.0,76,2888,811062.5183470142
1,53,fADMM,0.00016,0.25375375056742894,0.0004076489145994344,0.0004076489145994344,0.005117390082648665,811066.5938315282,10388.0,2014.0,76,2888,811062.5183470142
1,54,fADMM,0.00016,0.23897210282322398,0.0003824562387975128,0.0003824562387975128,0.004831393392804362,811066.1522085611,10584.0,2052.0,76,2888,811062.5183470142
1,55,fADMM,0.00016,0.22505352146568425,0.0003588322604270999,0.0003588322604270999,0.004561315221596418,811065.7593966469,10780.0,2090.0,76,2888,811062.5183470142
1,56,fADMM,0.00016,0.2119475239890354,0.0003366779108158191,0.0003366779108158191,0.004306279665162505,811065.4099346536,10976.0,2128.0,76,2888,811062.5183470142
1,57,fADMM,0.00016,0.19960659379733164,0.00031590054153074476,0.00031590054153074476,0.004065457753224644,811065.0989778326,11172.0,2166.0,76,2888,811062.5183470142
1,58,fADMM,0.00016,0.1879860020854497,0.00029641348931774836,0.00029641348931774836,0.0038380650791163262,811064.8222276458,11368.0,2204.0,76,2888,811062.5183470142
1,59,fADMM,0.00016,0.17704364145394033,0.0002781356726577755,0.0002781356726577755,0.003623359533433179,811064.5758696783,11564.0,2242.0,76,2888,811062.5183470142
1,60,fADMM,0.00016,0.1667398702417694,0.0002609912173985318,0.0002609912173985318,0.003420639138568937,811064.3565186912,11760.0,2280.0,76,2888,811062.5183470142
1,61,fADMM,0.00016,0.1570373666972886,0.00024490910920049735,0.00024490910920049735,0.003229239981207943,811064.1611699703,11956.0,2318.0,76,2888,811062.5183470142
1,62,fADMM,0.00016,0.14790099221896041,0.0002298228706461014,0.0002298228706461014,0.0030485342398289816,811063.9871562412,12152.0,2356.0,76,2888,811062.5183470142
1,63,fADMM,0.00016,0.13929766298856713,0.00021567026114310828,0.00021567026114310828,0.0028779283040962778,811063.8321095044,12348.0,2394.0,76,2888,811062.5183470142
1,64,fADMM,0.00016,0.13119622939485556,0.00020239299785207443,0.00020239299785207443,0.0027168609830268142,811063.6939272176,12544.0,2432.0,76,2888,811062.5183470142
1,65,fADMM,0.00016,0.12356736270835655,0.00018993649602472296,0.00018993649602472296,0.0025648017987858207,811063.570742329,12740.0,2470.0,76,2888,811062.5183470142
1,66,fADMM,0.00016,0.1163834485207587,0.0001782496273103895,0.0001782496273103895,0.0024212493629209852,811063.4608967153,12936.0,2508.0,76,2888,811062.5183470142
1,67,fADMM,0.00016,0.10961848650694751,0.00016728449467695583,0.00016728449467695583,0.0022857298319063357,811063.3629176342,13132.0,2546.0,76,2888,811062.5183470142
1,68,fADMM,0.00016,0.1032479961059628,0.0001569962226963817,0.0001569962226963817,0.00215779543883321,811063.2754968471,13328.0,2584.0,76,2888,811062.5183470142
1,69,fADMM,0.00016,0.09724892775022155,0.00014734276209793506,0.00014734276209793506,0.002037023098175439,811063.1974721072,13524.0,2622.0,76,2888,811062.5183470142
1,70,fADMM,0.00016,0.0915995793010998,0.00013828470751553468,0.00013828470751553468,0.0019230130805740764,811063.1278107436,13720.0,2660.0,76,2888,811062.5183470142
1,71,fADMM,0.00016,0.08627951737434712,0.0001297851274899564,0.0001297851274899564,0.0018153877546525088,811063.0655950988,13916.0,2698.0,76,2888,811062.5183470142
1,72,fADMM,0.00016,0.08126950326128637,0.00012180940584927136,0.00012180940584927136,0.0017137903929409504,811063.0100096148,14112.0,2736.0,76,2888,811062.5183470142
1,73,fADMM,0.00016,0.07655142317189909,0.00011432509363551446,0.00011432509363551446,0.0016178840390694837,811062.9603293771,14308.0,2774.0,76,2888,811062.5183470142
1,74,fADMM,0.00016,0.07210822284390163,0.0001073017708632662,0.0001073017708632662,0.0015273504334480936,811062.9159099498,14504.0,2812.0,76,2888,811062.5183470142
1,75,fADMM,0.00016,0.06792384518649174,0.00010071091737962057,0.00010071091737962057,0.0014418889947518387,811062.8761783584,14700.0,2850.0,76,2888,811062.5183470142
1,76,fADMM,0.00016,0.06398317145781056,9.452579223001578e-5,9.452579223001578e-5,0.001361215854616571,811062.84062509,14896.0,2888.0,76,2888,811062.5183470142
1,0,fADMM,0.00032,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,51,1938,811062.5183470142
1,1,fADMM,0.00032,23.007259256990903,1.6666666834220198,1.6666666834220198,0.9166666658333524,708384.3750116338,196.0,38.0,51,1938,811062.5183470142
1,2,fADMM,0.00032,20.817686292256255,1.6666666833124437,1.6666666833124437,0.5505402146587083,718315.4324122235,392.0,76.0,51,1938,811062.5183470142
1,3,fADMM,0.00032,16.951044864769372,1.6546639751164558,1.6546639751164558,0.49001746994264905,731257.9611683572,588.0,114.0,51,1938,811062.5183470142
1,4,fADMM,0.00032,12.934847996732687,1.5156346177856532,1.5156346177856532,0.5329637592119073,749152.0353598879,784.0,152.0,51,1938,811062.5183470142
1,5,fADMM,0.00032,9.91227111337679,1.2459126228854398,1.2459126228854398,0.47730385952097865,768651.3270810812,980.0,190.0,51,1938,811062.5183470142
1,6,fADMM,0.00032,7.436330285255183,0.9017683834385437,0.9017683834385437,0.3774242799286974,783166.2550415194,1176.0,228.0,51,1938,811062.5183470142
1,7,fADMM,0.00032,5.487869088857997,0.5740131591361832,0.5740131591361832,0.3217172432273956,796587.7500613426,1372.0,266.0,51,1938,811062.5183470142
1,8,fADMM,0.00032,4.103823601182919,0.29471792202537905,0.29471792202537905,0.2585631955071377,804149.5035044735,1568.0,304.0,51,1938,811062.5183470142
1,9,fADMM,0.00032,3.1706110441401694,0.09769506274356865,0.09769506274356865,0.16073655850708368,808509.347582128,1764.0,342.0,51,1938,811062.5183470142
1,10,fADMM,0.00032,2.5592562781854094,0.030742989523135478,0.030742989523135478,0.0938847231368598,810286.2350923453,1960.0,380.0,51,1938,811062.5183470142
1,11,fADMM,0.00032,2.100094343398749,0.018533972869439364,0.018533972869439364,0.08295682201501275,810954.464100267,2156.0,418.0,51,1938,811062.5183470142
1,12,fADMM,0.00032,1.7423914935316769,0.016241478200348602,0.016241478200348602,0.07477374858533925,811162.8805463478,2352.0,456.0,51,1938,811062.5183470142
1,13,fADMM,0.00032,1.4831648167346203,0.012494799544578994,0.012494799544578994,0.054371609847024605,811207.657084501,2548.0,494.0,51,1938,811062.5183470142
1,14,fADMM,0.00032,1.2875833804306935,0.009569759899993535,0.009569759899993535,0.04466867324670365,811200.2520793414,2744.0,532.0,51,1938,811062.5183470142
1,15,fADMM,0.00032,1.1265137438193338,0.008074728697060829,0.008074728697060829,0.04013448790944785,811177.4183118829,2940.0,570.0,51,1938,811062.5183470142
1,16,fADMM,0.00032,0.9903033576419414,0.007032997886684322,0.007032997886684322,0.03596475686683287,811153.1979908929,3136.0,608.0,51,1938,811062.5183470142
1,17,fADMM,0.00032,0.8736013568224763,0.006175238309989339,0.006175238309989339,0.03220142143139726,811132.3569890048,3332.0,646.0,51,1938,811062.5183470142
1,18,fADMM,0.00032,0.7724600413455168,0.005433895482510831,0.005433895482510831,0.028820977490740862,811115.8394196043,3528.0,684.0,51,1938,811062.5183470142
1,19,fADMM,0.00032,0.6841467663031418,0.004785483028223458,0.004785483028223458,0.025788804147502287,811103.2144822951,3724.0,722.0,51,1938,811062.5183470142
1,20,fADMM,0.00032,0.6066493035540933,0.0042165171645822674,0.0042165171645822674,0.023070807565111373,811093.7063142159,3920.0,760.0,51,1938,811062.5183470142
1,21,fADMM,0.00032,0.5383918896764207,0.0037166343983772165,0.0037166343983772165,0.020635547146006017,811086.5704686231,4116.0,798.0,51,1938,811062.5183470142
1,22,fADMM,0.00032,0.47811058950151186,0.0032771049199353808,0.0032771049199353808,0.018454443383280728,811081.2008758774,4312.0,836.0,51,1938,811062.5183470142
1,23,fADMM,0.00032,0.4247692612903989,0.0028904018379165564,0.0028904018379165564,0.016501624365038436,811077.1364987146,4508.0,874.0,51,1938,811062.5183470142
1,24,fADMM,0.00032,0.37750244027409036,0.0025499927179468695,0.0025499927179468695,0.014753714250229644,811074.0371919761,4704.0,912.0,51,1938,811062.5183470142
1,25,fADMM,0.00032,0.33557601683187255,0.002250192634771331,0.002250192634771331,0.01318962152164782,811071.6550691274,4900.0,950.0,51,1938,811062.5183470142
1,26,fADMM,0.00032,0.29835967337699937,0.001986045297960981,0.001986045297960981,0.011790338081089091,811069.809875129,5096.0,988.0,51,1938,811062.5183470142
1,27,fADMM,0.00032,0.2653071217930426,0.0017532232186536767,0.0017532232186536767,0.010538751344040476,811068.3700566479,5292.0,1026.0,51,1938,811062.5183470142
1,28,fADMM,0.00032,0.2359415595409911,0.001547942940305358,0.001547942940305358,0.009419469660360447,811067.2389336046,5488.0,1064.0,51,1938,811062.5183470142
1,29,fADMM,0.00032,0.20984466312887395,0.0013668927123420271,0.0013668927123420271,0.008418660891926999,811066.3448363973,5684.0,1102.0,51,1938,811062.5183470142
1,30,fADMM,0.00032,0.18664802219412324,0.0012071705738589955,0.0012071705738589955,0.0075239037607950365,811065.6341388428,5880.0,1140.0,51,1938,811062.5183470142
1,31,fADMM,0.00032,0.16602629511555136,0.0010662311957667647,0.0010662311957667647,0.006724051446724388,811065.066342065,6076.0,1178.0,51,1938,811062.5183470142
1,32,fADMM,0.00032,0.14769161060301678,0.0009418401209864147,0.0009418401209864147,0.006009106821806887,811064.6105909058,6272.0,1216.0,51,1938,811062.5183470142
1,33,fADMM,0.00032,0.1313888968242562,0.0008320342754886134,0.0008320342754886134,0.005370108651125971,811064.2431866893,6468.0,1254.0,51,1938,811062.5183470142
1,34,fADMM,0.00032,0.11689192126984811,0.000735087812304025,0.000735087812304025,0.004799028055411103,811063.945794344,6664.0,1292.0,51,1938,811062.5183470142
1,35,fADMM,0.00032,0.10399989065863507,0.0006494825052409947,0.0006494825052409947,0.004288674519578928,811063.7041363643,6860.0,1330.0,51,1938,811062.5183470142
1,36,fADMM,0.00032,0.09253450352043399,0.000573882035781681,0.000573882035781681,0.0038326107351629446,811063.5070311063,7056.0,1368.0,51,1938,811062.5183470142
1,37,fADMM,0.00032,0.0823373768230655,0.0005071096208861814,0.0005071096208861814,0.0034250755811451317,811063.3456771562,7252.0,1406.0,51,1938,811062.5183470142
1,38,fADMM,0.00032,0.07326778734503948,0.000448128515471824,0.000448128515471824,0.003060914573274509,811063.2131155308,7448.0,1444.0,51,1938,811062.5183470142
1,39,fADMM,0.00032,0.06520068175557935,0.0003960249946917127,0.0003960249946917127,0.002735517143798827,811063.1038218536,7644.0,1482.0,51,1938,811062.5183470142
1,40,fADMM,0.00032,0.05802491866951116,0.00034999348033926125,0.00034999348033926125,0.0024447601495440896,811063.0133945933,7840.0,1520.0,51,1938,811062.5183470142
1,41,fADMM,0.00032,0.051641712650872064,0.0003093235252313864,0.0003093235252313864,0.0021849570445631183,811062.9383150281,8036.0,1558.0,51,1938,811062.5183470142
1,42,fADMM,0.00032,0.045963255114033395,0.0002733884108274687,0.0002733884108274687,0.0019528121928953368,811062.8757612914,8232.0,1596.0,51,1938,811062.5183470142
1,43,fADMM,0.00032,0.04091149087322549,0.00024163514814201648,0.00024163514814201648,0.001745379836190608,811062.8234635337,8428.0,1634.0,51,1938,811062.5183470142
1,44,fADMM,0.00032,0.036417032082293056,0.00021357570141722348,0.00021357570141722348,0.0015600272693698791,811062.779590586,8624.0,1672.0,51,1938,811062.5183470142
1,45,fADMM,0.00032,0.032418194279338244,0.00018877927885507795,0.00018877927885507795,0.001394401814472923,811062.7426609142,8820.0,1710.0,51,1938,811062.5183470142
1,46,fADMM,0.00032,0.028860137906483868,0.00016686555583023122,0.00016686555583023122,0.001246401218128801,811062.7114724135,9016.0,1748.0,51,1938,811062.5183470142
1,47,fADMM,0.00032,0.025694109317380025,0.0001474987140068773,0.0001474987140068773,0.0011141471312992035,811062.685046881,9212.0,1786.0,51,1938,811062.5183470142
1,48,fADMM,0.00032,0.02287676288475481,0.00013038219515948413,0.00013038219515948413,0.000995961361052844,811062.6625859786,9408.0,1824.0,51,1938,811062.5183470142
1,49,fADMM,0.00032,0.02036955774990751,0.00011525408167756268,0.00011525408167756268,0.0008903446130312798,811062.6434362198,9604.0,1862.0,51,1938,811062.5183470142
1,50,fADMM,0.00032,0.018138227820861837,0.00010188302709290831,0.00010188302709290831,0.0007959574700007188,811062.6270610604,9800.0,1900.0,51,1938,811062.5183470142
1,51,fADMM,0.00032,0.016194570506157264,9.006466970129523e-5,9.006466970129523e-5,0.0007116033764280605,811062.6130186094,9996.0,1938.0,51,1938,811062.5183470142
1,0,fADMM,0.00064,27.36869062069833,NaN,NaN,NaN,649046.5,0.0,0.0,41,1558,811062.5183470142
1,1,fADMM,0.00064,24.29823910067272,1.6666666833206527,1.6666666833206527,0.9166666658333715,705443.44825738,196.0,38.0,41,1558,811062.5183470142
1,2,fADMM,0.00064,20.53448682752771,1.666666683312446,1.666666683312446,0.5720180680694207,710477.0333019852,392.0,76.0,41,1558,811062.5183470142
1,3,fADMM,0.00064,17.724538912006174,1.6666666833124444,1.6666666833124444,0.6725369297000888,715199.1137036374,588.0,114.0,41,1558,811062.5183470142
1,4,fADMM,0.00064,14.524930206493542,1.6666666833124402,1.6666666833124402,0.5213052555192264,718557.0823279932,784.0,152.0,41,1558,811062.5183470142
1,5,fADMM,0.00064,12.587056787080254,1.6581796356511225,1.6581796356511225,0.348923898249504,723734.1936113979,980.0,190.0,41,1558,811062.5183470142
1,6,fADMM,0.00064,10.738088635089342,1.6043337701206273,1.6043337701206273,0.46745130009465885,732544.6202741757,1176.0,228.0,41,1558,811062.5183470142
1,7,fADMM,0.00064,9.040685304033603,1.4913457811959117,1.4913457811959117,0.3729870595401745,741787.0688124719,1372.0,266.0,41,1558,811062.5183470142
1,8,fADMM,0.00064,7.4024306672888915,1.3442794362420956,1.3442794362420956,0.30592401331055974,752926.7556860324,1568.0,304.0,41,1558,811062.5183470142
