topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
4,5,fADMM,33.694253416812636,3.848088366366474,3.848088366366474,0.45004619386243316,2.53895208939847e6,1680.0,350.0,78,3.2044423874360444e6
4,6,fADMM,25.736049891842953,3.000032145122603,3.000032145122603,0.33256692076094296,2.680143710527027e6,2016.0,420.0,78,3.2044423874360444e6
4,7,fADMM,19.93708445994342,2.3559642291949263,2.3559642291949263,0.2553627774780338,2.789829017958951e6,2352.0,490.0,78,3.2044423874360444e6
4,8,fADMM,15.63798798524605,1.8593107600167773,1.8593107600167773,0.19904460210755026,2.8754716331341644e6,2688.0,560.0,78,3.2044423874360444e6
4,9,fADMM,12.41000114835553,1.490340409493168,1.490340409493168,0.15643648606570615,2.9426086888852795e6,3024.0,630.0,78,3.2044423874360444e6
4,10,fADMM,10.024633976253163,1.2204716638757116,1.2204716638757116,0.12362025286955713,2.995425431596741e6,3360.0,700.0,78,3.2044423874360444e6
4,11,fADMM,8.163551527052629,1.0049483887206918,1.0049483887206918,0.09804976664200282,3.037112772149798e6,3696.0,770.0,78,3.2044423874360444e6
4,12,fADMM,6.671176712518948,0.8314113930350242,0.8314113930350242,0.07796108188724027,3.070117539201196e6,4032.0,840.0,78,3.2044423874360444e6
4,13,fADMM,5.468425255538223,0.6906933801630544,0.6906933801630544,0.06208757818758315,3.096324780725485e6,4368.0,910.0,78,3.2044423874360444e6
4,14,fADMM,4.495054626047441,0.5758856153869889,0.5758856153869889,0.04949467026389165,3.117192788958909e6,4704.0,980.0,78,3.2044423874360444e6
4,15,fADMM,3.704859438904724,0.481711101964045,0.481711101964045,0.039477570563848374,3.1338540280742086e6,5040.0,1050.0,78,3.2044423874360444e6
4,16,fADMM,3.0692802585404166,0.4040924308838214,0.4040924308838214,0.03149562468593459,3.1471910663922518e6,5376.0,1120.0,78,3.2044423874360444e6
4,17,fADMM,2.563042454910736,0.33984724394358423,0.33984724394358423,0.02512866853428619,3.157894013225984e6,5712.0,1190.0,78,3.2044423874360444e6
4,18,fADMM,2.1467126705156856,0.286469607783685,0.286469607783685,0.020047034829913102,3.1665041774266995e6,6048.0,1260.0,78,3.2044423874360444e6
4,19,fADMM,1.8029737492707154,0.2419705499148126,0.2419705499148126,0.015990279149285413,3.173447403191255e6,6384.0,1330.0,78,3.2044423874360444e6
4,20,fADMM,1.519229069982856,0.20476013473955668,0.20476013473955668,0.012751657759535462,3.179059632004292e6,6720.0,1400.0,78,3.2044423874360444e6
4,21,fADMM,1.2848237107667826,0.17355919850211166,0.17355919850211166,0.010166525682157257,3.183606581807066e6,7056.0,1470.0,78,3.2044423874360444e6
4,22,fADMM,1.0894297760818619,0.14906371602197765,0.14906371602197765,0.008103492723138928,3.187298954001869e6,7392.0,1540.0,78,3.2044423874360444e6
4,23,fADMM,0.9255376251494585,0.12902732579653886,0.12902732579653886,0.006457577290055028,3.1903042258719797e6,7728.0,1610.0,78,3.2044423874360444e6
4,24,fADMM,0.7879358063036364,0.11182221931631275,0.11182221931631275,0.00514484481019295,3.192755825191939e6,8064.0,1680.0,78,3.2044423874360444e6
4,25,fADMM,0.6721002486755544,0.09702123176266397,0.09702123176266397,0.004098173140054229,3.1947602901211227e6,8400.0,1750.0,78,3.2044423874360444e6
4,26,fADMM,0.5741180238394549,0.08426707081599005,0.08426707081599005,0.003263888135299098,3.1964028729070826e6,8736.0,1820.0,78,3.2044423874360444e6
4,27,fADMM,0.4910896619233224,0.073259773821448,0.073259773821448,0.002599079843754737,3.197751937485781e6,9072.0,1890.0,78,3.2044423874360444e6
4,28,fADMM,0.42061360851653584,0.06374665151036396,0.06374665151036396,0.0020694561557217384,3.198862419337267e6,9408.0,1960.0,78,3.2044423874360444e6
4,29,fADMM,0.3606952438789745,0.055514174398211935,0.055514174398211935,0.0016476237177407427,3.199778554081807e6,9744.0,2030.0,78,3.2044423874360444e6
4,30,fADMM,0.30967399276776375,0.0483813882291777,0.0483813882291777,0.0013117100464690168,3.200536034251178e6,10080.0,2100.0,78,3.2044423874360444e6
4,31,fADMM,0.26616434585180476,0.04219454131897393,0.04219454131897393,0.0010778050628843516,3.201163717747191e6,10416.0,2170.0,78,3.2044423874360444e6
4,32,fADMM,0.2290078779971373,0.03682267877394807,0.03682267877394807,0.0009041195129171342,3.201684983965094e6,10752.0,2240.0,78,3.2044423874360444e6
4,33,fADMM,0.19723407103374985,0.03215401286914954,0.03215401286914954,0.0007597545797874972,3.2021188123775804e6,11088.0,2310.0,78,3.2044423874360444e6
4,34,fADMM,0.1700282350464265,0.028092920080418082,0.028092920080418082,0.0006394887440013264,3.2024806420242675e6,11424.0,2380.0,78,3.2044423874360444e6
4,35,fADMM,0.14670517829701502,0.024557446772099922,0.024557446772099922,0.0005390857878602162,3.202783057689499e6,11760.0,2450.0,78,3.2044423874360444e6
4,36,fADMM,0.12668754765649037,0.021477229814863108,0.021477229814863108,0.00045775631897271296,3.2030363387164725e6,12096.0,2520.0,78,3.2044423874360444e6
4,37,fADMM,0.10948797349528105,0.018791757237412554,0.018791757237412554,0.00039291006509500903,3.2032488987456434e6,12432.0,2590.0,78,3.2044423874360444e6
4,38,fADMM,0.09469432056961849,0.016448908726641065,0.016448908726641065,0.00033768657014832115,3.203427638683563e6,12768.0,2660.0,78,3.2044423874360444e6
4,39,fADMM,0.0819574799210316,0.014403727358182294,0.014403727358182294,0.00029057891573103234,3.203578230525803e6,13104.0,2730.0,78,3.2044423874360444e6
4,40,fADMM,0.07098124367620204,0.012617383091285461,0.012617383091285461,0.0002503305622987284,3.2037053459839122e6,13440.0,2800.0,78,3.2044423874360444e6
4,41,fADMM,0.06151389052168217,0.011056295846774589,0.011056295846774589,0.00021589109308095544,3.203812840978041e6,13776.0,2870.0,78,3.2044423874360444e6
4,42,fADMM,0.05334117884182137,0.00969139181463774,0.00969139181463774,0.000186380281679277,3.2039039047814608e6,14112.0,2940.0,78,3.2044423874360444e6
4,43,fADMM,0.04628050041583818,0.008497471326801787,0.008497471326801787,0.0001610588189215889,3.2039811808073847e6,14448.0,3010.0,78,3.2044423874360444e6
4,44,fADMM,0.04017599280987654,0.007452670417890772,0.007452670417890772,0.0001393043887354395,3.204046864608588e6,14784.0,3080.0,78,3.2044423874360444e6
4,45,fADMM,0.03489444526939569,0.0065380012729008286,0.0065380012729008286,0.00012059205527137351,3.2041027835358456e6,15120.0,3150.0,78,3.2044423874360444e6
4,46,fADMM,0.030321862687358814,0.005736959266155139,0.005736959266155139,0.00010447813792069383,3.2041504616091372e6,15456.0,3220.0,78,3.2044423874360444e6
4,47,fADMM,0.02636057642565388,0.005035186346624698,0.005035186346624698,9.058691665586593e-5,3.204191172446913e6,15792.0,3290.0,78,3.2044423874360444e6
4,48,fADMM,0.022926810475581292,0.004420182209344148,0.004420182209344148,7.859964144785181e-5,3.2042259825347923e6,16128.0,3360.0,78,3.2044423874360444e6
4,49,fADMM,0.019948627513780924,0.0038810560786117776,0.0038810560786117776,6.824542330718941e-5,3.204255786665725e6,16464.0,3430.0,78,3.2044423874360444e6
4,50,fADMM,0.017364192538767274,0.0034083130773865378,0.0034083130773865378,5.929366544776826e-5,3.204281337025104e6,16800.0,3500.0,78,3.2044423874360444e6
4,51,fADMM,0.01512030251406875,0.002993670106771873,0.002993670106771873,5.1547759841952256e-5,3.2043032671077726e6,17136.0,3570.0,78,3.2044423874360444e6
4,52,fADMM,0.013171139247679122,0.0026298969507969616,0.0026298969507969616,4.483982475633752e-5,3.204322111424529e6,17472.0,3640.0,78,3.2044423874360444e6
4,53,fADMM,0.011478984536365804,0.0023106789815940942,0.0023106789815940942,3.90263021401438e-5,3.204338321772e6,17808.0,3710.0,78,3.2044423874360444e6
4,54,fADMM,0.010007730920914238,0.0020304983903720597,0.0020304983903720597,3.3984265844111405e-5,3.204352280692273e6,18144.0,3780.0,78,3.2044423874360444e6
4,55,fADMM,0.008727687657726548,0.0017845313325786094,0.0017845313325786094,2.9608320094354212e-5,3.2043643126301067e6,18480.0,3850.0,78,3.2044423874360444e6
4,56,fADMM,0.007613584575848752,0.0015685587635658749,0.0015685587635658749,2.5807987999115767e-5,3.204374693200216e6,18816.0,3920.0,78,3.2044423874360444e6
4,57,fADMM,0.006643559845529178,0.0013788890681709631,0.0013788890681709631,2.2505508958658993e-5,3.2043836569001162e6,19152.0,3990.0,78,3.2044423874360444e6
4,58,fADMM,0.005798688715622804,0.0012122908634459861,0.0012122908634459861,1.963397701487679e-5,3.2043914035420665e6,19488.0,4060.0,78,3.2044423874360444e6
4,59,fADMM,0.005062579409074832,0.0010659345875794202,0.0010659345875794202,1.7135765027376237e-5,3.204398103627333e6,19824.0,4130.0,78,3.2044423874360444e6
4,60,fADMM,0.004421026254728438,0.0009373416861748751,0.0009373416861748751,1.4961188053774777e-5,3.2044039028454213e6,20160.0,4200.0,78,3.2044423874360444e6
4,61,fADMM,0.00386171166092577,0.0008243403744145894,0.0008243403744145894,1.3067368090702303e-5,3.2044089258479597e6,20496.0,4270.0,78,3.2044423874360444e6
4,62,fADMM,0.00337394981986331,0.0007250270975696083,0.0007250270975696083,1.141726809805732e-5,3.2044132794200517e6,20832.0,4340.0,78,3.2044423874360444e6
4,63,fADMM,0.002948466107812177,0.0006377329338072002,0.0006377329338072002,9.978868984461542e-6,3.204417055150229e6,21168.0,4410.0,78,3.2044423874360444e6
4,64,fADMM,0.0025772070533740745,0.0005609942879232221,0.0005609942879232221,8.7244671611586e-6,3.204420331682254e6,21504.0,4480.0,78,3.2044423874360444e6
4,65,fADMM,0.0022531765101547634,0.0004935273125425965,0.0004935273125425965,7.630074627229533e-6,3.2044231766176014e6,21840.0,4550.0,78,3.2044423874360444e6
4,66,fADMM,0.001970294315950738,0.0004342055717643234,0.0004342055717643234,6.674905179693269e-6,3.204425648125508e6,22176.0,4620.0,78,3.2044423874360444e6
4,67,fADMM,0.001723274266846233,0.00038204052573576064,0.00038204052573576064,5.840934658607466e-6,3.2044277963077556e6,22512.0,4690.0,78,3.2044423874360444e6
4,68,fADMM,0.0015075186952341253,0.0003361644718715695,0.0003361644718715695,5.11252362755954e-6,3.2044296643574247e6,22848.0,4760.0,78,3.2044423874360444e6
4,69,fADMM,0.001319027334999588,0.0002958156275205681,0.0002958156275205681,4.47609315656905e-6,3.2044312895441605e6,23184.0,4830.0,78,3.2044423874360444e6
4,70,fADMM,0.0011543184855211841,0.0002603250790471634,0.0002603250790471634,3.919846509603531e-6,3.204432704053216e6,23520.0,4900.0,78,3.2044423874360444e6
4,71,fADMM,0.0010104151085930523,0.00022910535990305902,0.00022910535990305902,3.4335292902198944e-6,3.2044339357009386e6,23856.0,4970.0,78,3.2044423874360444e6
4,72,fADMM,0.000884651744037415,0.00020164045094972494,0.00020164045094972494,3.0082228974492864e-6,3.2044350085457303e6,24192.0,5040.0,78,3.2044423874360444e6
4,73,fADMM,0.0007746739838954726,0.00017747702202441928,0.00017747702202441928,2.636166691161179e-6,3.204435943410447e6,24528.0,5110.0,78,3.2044423874360444e6
4,74,fADMM,0.0006784823957472287,0.00015621675943222613,0.00015621675943222613,2.310604152455653e-6,3.2044367583295805e6,24864.0,5180.0,78,3.2044423874360444e6
4,75,fADMM,0.000594338479111225,0.00013750964171421742,0.00013750964171421742,2.025650321257899e-6,3.204437468932563e6,25200.0,5250.0,78,3.2044423874360444e6
4,76,fADMM,0.0005207532217830651,0.00012104804552848236,0.00012104804552848236,1.7761769335322697e-6,3.204438088772632e6,25536.0,5320.0,78,3.2044423874360444e6
4,77,fADMM,0.00045634803947107146,0.00010656157716937287,0.00010656157716937287,1.5577134355737599e-6,3.204438629609345e6,25872.0,5390.0,78,3.2044423874360444e6
4,78,fADMM,0.0003999667563207743,9.381254005091932e-5,9.381254005091932e-5,1.3663607347780271e-6,3.204439101651459e6,26208.0,5460.0,78,3.2044423874360444e6
5,0,hADMM,505.2932208273818,NaN,NaN,NaN,2.63639075e7,0.0,0.0,43,4.856792673885781e6
5,1,hADMM,350.59121294394185,7.893805032408736,7.893805032408736,6.079598247311029,1.138887778752379e7,122.0,16.0,43,4.856792673885781e6
5,2,hADMM,252.90988116049604,7.834258707484133,7.834258707484133,7.394874851637051,7.270276030104349e6,244.0,32.0,43,4.856792673885781e6
5,3,hADMM,162.78422646742126,5.074537402712229,5.074537402712229,13.616999848116036,5.521862564764748e6,366.0,48.0,43,4.856792673885781e6
5,4,hADMM,108.01028206772268,3.3634681831977957,3.3634681831977957,10.121976473085883,5.599184950631419e6,488.0,64.0,43,4.856792673885781e6
5,5,hADMM,76.96886852421332,1.1457945942692778,1.1457945942692778,5.5093068196888435,6.1809216552406475e6,610.0,80.0,43,4.856792673885781e6
5,6,hADMM,60.90258440855299,0.8875417204435028,0.8875417204435028,0.6892918532574601,5.804740638975046e6,732.0,96.0,43,4.856792673885781e6
5,7,hADMM,47.432420455906055,0.5585487453544609,0.5585487453544609,0.5622784890216312,5.449127374355863e6,854.0,112.0,43,4.856792673885781e6
5,8,hADMM,36.27364864881139,0.2939825203604336,0.2939825203604336,0.4887064499910423,5.175731481407587e6,976.0,128.0,43,4.856792673885781e6
5,9,hADMM,27.239697594290693,0.14350822956615872,0.14350822956615872,0.3862301464984039,4.995240606583922e6,1098.0,144.0,43,4.856792673885781e6
5,10,hADMM,20.28261262140172,0.09420853301454102,0.09420853301454102,0.2848589545973095,4.891497227833688e6,1220.0,160.0,43,4.856792673885781e6
5,11,hADMM,15.00462330814606,0.06941479624964231,0.06941479624964231,0.19987568154492585,4.841282721900803e6,1342.0,176.0,43,4.856792673885781e6
5,12,hADMM,11.106464193927106,0.06820062048596398,0.06820062048596398,0.13577213652572695,4.82347679960689e6,1464.0,192.0,43,4.856792673885781e6
5,13,hADMM,8.591145090434926,0.055678706217452856,0.055678706217452856,0.10770496340831492,4.822403163978242e6,1586.0,208.0,43,4.856792673885781e6
5,14,hADMM,6.93172792275271,0.04169569166217002,0.04169569166217002,0.08645354174478914,4.828152242999554e6,1708.0,224.0,43,4.856792673885781e6
5,15,hADMM,5.629654049993789,0.028739266272623354,0.028739266272623354,0.06564769225992695,4.835400154246568e6,1830.0,240.0,43,4.856792673885781e6
5,16,hADMM,4.6400590657114105,0.018614033240567096,0.018614033240567096,0.04883660610180751,4.841816939639174e6,1952.0,256.0,43,4.856792673885781e6
5,17,hADMM,3.8461517223408004,0.01149648489463928,0.01149648489463928,0.036564025506223174,4.846715870813299e6,2074.0,272.0,43,4.856792673885781e6
5,18,hADMM,3.188731809412398,0.006964445837763122,0.006964445837763122,0.02808804436789103,4.850156176829951e6,2196.0,288.0,43,4.856792673885781e6
5,19,hADMM,2.640518842188049,0.005583633343167804,0.005583633343167804,0.022768823224349255,4.852447508780903e6,2318.0,304.0,43,4.856792673885781e6
5,20,hADMM,2.184455069422873,0.004658168097776638,0.004658168097776638,0.01873501573003722,4.8539213766827285e6,2440.0,320.0,43,4.856792673885781e6
5,21,hADMM,1.8073409181527698,0.0038217207502890815,0.0038217207502890815,0.01574952085027892,4.854849150066392e6,2562.0,336.0,43,4.856792673885781e6
5,22,hADMM,1.4966055207344588,0.003108159268621513,0.003108159268621513,0.013261933034161011,4.855427755171866e6,2684.0,352.0,43,4.856792673885781e6
5,23,hADMM,1.2408852932341299,0.002532313415350984,0.002532313415350984,0.011108489969437585,4.855790430273829e6,2806.0,368.0,43,4.856792673885781e6
5,24,hADMM,1.0303411372971705,0.002083073518353018,0.002083073518353018,0.009281834863122285,4.856023060499981e6,2928.0,384.0,43,4.856792673885781e6
5,25,hADMM,0.8567258160339264,0.0017346215394242748,0.0017346215394242748,0.007760008900094206,4.856178847506453e6,3050.0,400.0,43,4.856792673885781e6
5,26,hADMM,0.7132756086958966,0.0014591889027570915,0.0014591889027570915,0.0065038362914480174,4.8562895221369825e6,3172.0,416.0,43,4.856792673885781e6
5,27,hADMM,0.5945092902684599,0.0012345830560382964,0.0012345830560382964,0.005466992467328069,4.85637329107791e6,3294.0,432.0,43,4.856792673885781e6
5,28,hADMM,0.4960015971077721,0.0010461534733394728,0.0010461534733394728,0.004605950905220979,4.856440209515415e6,3416.0,448.0,43,4.856792673885781e6
5,29,hADMM,0.41417297256615254,0.000885431583377283,0.000885431583377283,0.003885197451850786,4.856495664942602e6,3538.0,464.0,43,4.856792673885781e6
5,30,hADMM,0.3461140662487746,0.000747746418502615,0.000747746418502615,0.003277997604542726,4.856542530954761e6,3660.0,480.0,43,4.856792673885781e6
5,31,hADMM,0.289447611539757,0.0006302024935624928,0.0006302024935624928,0.0027647226271492187,4.856582421874991e6,3782.0,496.0,43,4.856792673885781e6
5,32,hADMM,0.2422489083583259,0.0005304787563682467,0.0005304787563682467,0.002330576742083146,4.856616370260321e6,3904.0,512.0,43,4.856792673885781e6
5,33,hADMM,0.2035221128594571,0.0004463461342636421,0.0004463461342636421,0.0019637523051487804,4.8566451581910625e6,4026.0,528.0,43,4.856792673885781e6
5,34,hADMM,0.17114460807974619,0.0003756080253847216,0.0003756080253847216,0.0016543000417161835,4.856669458113331e6,4148.0,544.0,43,4.856792673885781e6
5,35,hADMM,0.143955238432297,0.0003161984424568942,0.0003161984424568942,0.0013935862436005308,4.856689880284352e6,4270.0,560.0,43,4.856792673885781e6
5,36,hADMM,0.12111634736434813,0.0002662815537473051,0.0002662815537473051,0.0011740863396241252,4.856706981591299e6,4392.0,576.0,43,4.856792673885781e6
5,37,hADMM,0.10192703672016432,0.0002242961507645802,0.0002242961507645802,0.0009893064839721077,4.856721262969093e6,4514.0,592.0,43,4.856792673885781e6
5,38,hADMM,0.08580037405724977,0.00018894745404374191,0.00018894745404374191,0.0008337171686703115,4.856733166660847e6,4636.0,608.0,43,4.856792673885781e6
5,39,hADMM,0.07224451506333754,0.00016051735273459045,0.00016051735273459045,0.0007026603909823237,4.856743076509812e6,4758.0,624.0,43,4.856792673885781e6
5,40,hADMM,0.060847068898820314,0.00013806754225687,0.00013806754225687,0.0005922346960476332,4.856751321142595e6,4880.0,640.0,43,4.856792673885781e6
5,41,hADMM,0.05126213047737958,0.00011877702336526852,0.00011877702336526852,0.0004991757583283629,4.856758178976068e6,5002.0,656.0,43,4.856792673885781e6
5,42,hADMM,0.0431994944325026,0.00010220664970894688,0.00010220664970894688,0.0004209158027101978,4.856763884033846e6,5124.0,672.0,43,4.856792673885781e6
5,43,hADMM,0.03641565408726664,8.797306434837893e-5,8.797306434837893e-5,0.00036226811622475097,4.856768631874386e6,5246.0,688.0,43,4.856792673885781e6
5,0,nADMM,505.2932208273818,NaN,NaN,NaN,2.63639075e7,0.0,0.0,65964,4.856792673885781e6
5,1,nADMM,285.3945227755587,25.45373624210454,25.45373624210454,24.504559443436552,1.0727576026900918e6,105844.0,602.0,65964,4.856792673885781e6
5,2,nADMM,215.37678355528195,12.124959359240037,12.124959359240037,12.129041487276282,1.544937953255653e6,179923.0,1141.0,65964,4.856792673885781e6
5,3,nADMM,183.5581175756147,10.272369345141884,10.272369345141884,1.172915249092668,1.8029971348173937e6,253718.0,1663.0,65964,4.856792673885781e6
5,4,nADMM,158.38452931445346,8.82095620611566,8.82095620611566,0.9376752562356216,2.0513062894097052e6,326446.0,2171.0,65964,4.856792673885781e6
5,5,nADMM,137.92638115673904,7.647857717398358,7.647857717398358,0.7612577175076289,2.2849954954511276e6,397849.0,2664.0,65964,4.856792673885781e6
5,6,nADMM,120.97130544576254,6.679575037981042,6.679575037981042,0.626529861889054,2.502303307198768e6,467355.0,3141.0,65964,4.856792673885781e6
5,7,nADMM,106.70803674658121,5.940216040676905,5.940216040676905,0.5217570505788167,2.70297581651199e6,534859.0,3607.0,65964,4.856792673885781e6
5,8,nADMM,94.56706127513121,5.3060094566562235,5.3060094566562235,0.43902140416411584,2.8874988556283703e6,600082.0,4060.0,65964,4.856792673885781e6
5,9,nADMM,84.13421622397631,4.753863251688253,4.753863251688253,0.3726488308937075,3.0567200419286075e6,663360.0,4504.0,65964,4.856792673885781e6
5,10,nADMM,75.09874333572748,4.269938331019743,4.269938331019743,0.3186859220748026,3.2116452254215535e6,724319.0,4937.0,65964,4.856792673885781e6
5,11,nADMM,67.22200458027574,3.8434804846903035,3.8434804846903035,0.27438476324587135,3.353329448811122e6,783043.0,5364.0,65964,4.856792673885781e6
5,12,nADMM,60.31740370373297,3.4659747760122492,3.4659747760122492,0.23764567339711462,3.4828147743201572e6,839630.0,5784.0,65964,4.856792673885781e6
5,13,nADMM,54.23609999731093,3.130480431541887,3.130480431541887,0.20758386786023308,3.601102246527391e6,894094.0,6195.0,65964,4.856792673885781e6
5,14,nADMM,48.857899891066126,2.8313621733095395,2.8313621733095395,0.18399751375113027,3.709135070413483e6,946438.0,6595.0,65964,4.856792673885781e6
5,15,nADMM,44.08444230691286,2.563948667681437,2.563948667681437,0.1636339747061477,3.807792326719381e6,996657.0,6987.0,65964,4.856792673885781e6
5,16,nADMM,39.834484517649805,2.3242394463777423,2.3242394463777423,0.14587527300380643,3.8978852678692597e6,1.044861e6,7375.0,65964,4.856792673885781e6
5,17,nADMM,36.040199592583704,2.1089608895310654,2.1089608895310654,0.13037830005529472,3.9801593164316355e6,1.091022e6,7758.0,65964,4.856792673885781e6
5,18,nADMM,32.64426379729902,1.9152040615390966,1.9152040615390966,0.11679977622612725,4.0552990436558235e6,1.135483e6,8137.0,65964,4.856792673885781e6
5,19,nADMM,29.598486884722917,1.7405800351671346,1.7405800351671346,0.10479534291109971,4.1239277321931487e6,1.177866e6,8507.0,65964,4.856792673885781e6
5,20,nADMM,26.861311590277573,1.5829145586913107,1.5829145586913107,0.09420919898134272,4.186617530886303e6,1.218538e6,8869.0,65964,4.856792673885781e6
5,21,nADMM,24.397174508973325,1.4404224530569714,1.4404224530569714,0.08485070065790268,4.243890592037134e6,1.257436e6,9228.0,65964,4.856792673885781e6
5,22,nADMM,22.175480844266826,1.3114473441285917,1.3114473441285917,0.07647880521682637,4.296218965097203e6,1.294624e6,9579.0,65964,4.856792673885781e6
5,23,nADMM,20.169527781093958,1.1946305680584786,1.1946305680584786,0.06904495416871725,4.344038430037215e6,1.330239e6,9929.0,65964,4.856792673885781e6
5,24,nADMM,18.356110846369656,1.088673273219591,1.088673273219591,0.06240399577737321,4.387740024649847e6,1.364268e6,10269.0,65964,4.856792673885781e6
5,25,nADMM,16.714826277085304,0.9925416131568063,0.9925416131568063,0.05648309687341779,4.427685906612577e6,1.39683e6,10607.0,65964,4.856792673885781e6
5,26,nADMM,15.227855995646703,0.905222238132648,0.905222238132648,0.05113188341033492,4.46420144967926e6,1.427857e6,10940.0,65964,4.856792673885781e6
5,27,nADMM,13.879288072653512,0.8258393060603062,0.8258393060603062,0.0463467068117005,4.4975858466555895e6,1.457605e6,11268.0,65964,4.856792673885781e6
5,28,nADMM,12.65538510517724,0.7536692846082929,0.7536692846082929,0.04204253461556462,4.528109884567205e6,1.485877e6,11590.0,65964,4.856792673885781e6
5,29,nADMM,11.543707684432913,0.6879652061519792,0.6879652061519792,0.038198510551332276,4.5560221444200585e6,1.512914e6,11909.0,65964,4.856792673885781e6
5,30,nADMM,10.533268710781272,0.6281773315928909,0.6281773315928909,0.03466706097149341,4.581548599808552e6,1.53871e6,12223.0,65964,4.856792673885781e6
5,31,nADMM,9.614262815695616,0.5737147762340093,0.5737147762340093,0.03151744546962476,4.604896540498395e6,1.563308e6,12534.0,65964,4.856792673885781e6
5,32,nADMM,8.777874634060076,0.5240538405999686,0.5240538405999686,0.028662408942654594,4.626251935951992e6,1.586719e6,12842.0,65964,4.856792673885781e6
5,33,nADMM,8.016237062764723,0.478815832215858,0.478815832215858,0.026116070805112912,4.645785611058239e6,1.609047e6,13141.0,65964,4.856792673885781e6
5,34,nADMM,7.322523193951344,0.43755426266497466,0.43755426266497466,0.023741456645474557,4.663656939846655e6,1.630319e6,13439.0,65964,4.856792673885781e6
5,35,nADMM,6.690279793071949,0.39991525431687336,0.39991525431687336,0.021627708833722892,4.680006954080763e6,1.650551e6,13732.0,65964,4.856792673885781e6
5,36,nADMM,6.113839193561579,0.3655390359354094,0.3655390359354094,0.019703927270359856,4.694966743905761e6,1.669773e6,14023.0,65964,4.856792673885781e6
5,37,nADMM,5.588094027197785,0.33419702372558646,0.33419702372558646,0.017957497764911068,4.708654610382368e6,1.688126e6,14306.0,65964,4.856792673885781e6
5,38,nADMM,5.108379959129024,0.30557269387594843,0.30557269387594843,0.016405736297766538,4.721180666988228e6,1.705564e6,14587.0,65964,4.856792673885781e6
5,39,nADMM,4.67055760501178,0.2794100410598688,0.2794100410598688,0.014939768348828153,4.732643079431256e6,1.722125e6,14865.0,65964,4.856792673885781e6
5,40,nADMM,4.270835425146896,0.2555388341428646,0.2555388341428646,0.013626078431745015,4.743132222431076e6,1.737894e6,15136.0,65964,4.856792673885781e6
5,41,nADMM,3.905896921613406,0.23373201296041657,0.23373201296041657,0.012438014523727503,4.752733202328031e6,1.752902e6,15406.0,65964,4.856792673885781e6
5,42,nADMM,3.5725718436542424,0.21377425433300346,0.21377425433300346,0.011353546985237273,4.761518834786524e6,1.767122e6,15669.0,65964,4.856792673885781e6
5,43,nADMM,3.2679975367020297,0.19556807901920692,0.19556807901920692,0.010395802198711834,4.76956111068007e6,1.780609e6,15930.0,65964,4.856792673885781e6
5,44,nADMM,2.989743217811017,0.17892464740535274,0.17892464740535274,0.009469659796025098,4.776923172337949e6,1.793483e6,16191.0,65964,4.856792673885781e6
5,45,nADMM,2.7354574043099467,0.16370674396338103,0.16370674396338103,0.008645200210786186,4.783661129278038e6,1.805676e6,16444.0,65964,4.856792673885781e6
5,46,nADMM,2.5029601926986778,0.14977004441312403,0.14977004441312403,0.007900974953003015,4.789828693655635e6,1.817242e6,16693.0,65964,4.856792673885781e6
5,47,nADMM,2.2904890717697004,0.13705404561351742,0.13705404561351742,0.0072206373034866544,4.795475449983216e6,1.828254e6,16942.0,65964,4.856792673885781e6
5,48,nADMM,2.0961525795980074,0.12542438717633786,0.12542438717633786,0.006594321708952577,4.800644033507965e6,1.838675e6,17185.0,65964,4.856792673885781e6
5,49,nADMM,1.9184322287971893,0.11475714902701384,0.11475714902701384,0.0060655228349233425,4.805375118679389e6,1.848546e6,17423.0,65964,4.856792673885781e6
5,50,nADMM,1.755971687154485,0.10503286057629069,0.10503286057629069,0.005509556023877593,4.8097059453083705e6,1.857911e6,17656.0,65964,4.856792673885781e6
5,51,nADMM,1.6073579603830828,0.09613621438803222,0.09613621438803222,0.005036967747152232,4.81367217959961e6,1.866771e6,17889.0,65964,4.856792673885781e6
5,52,nADMM,1.4714297800906306,0.08799363607915822,0.08799363607915822,0.004611036747629527,4.8173037264779685e6,1.875184e6,18119.0,65964,4.856792673885781e6
5,53,nADMM,1.347016149539383,0.08052218091430419,0.08052218091430419,0.004214691529323744,4.820626813544635e6,1.883146e6,18340.0,65964,4.856792673885781e6
5,54,nADMM,1.2332375403829448,0.07371247744288567,0.07371247744288567,0.0038845102460527414,4.823670030494885e6,1.890678e6,18560.0,65964,4.856792673885781e6
5,55,nADMM,1.1290800341222944,0.06747927981348312,0.06747927981348312,0.0035281514195624197,4.826456725731836e6,1.89785e6,18778.0,65964,4.856792673885781e6
5,56,nADMM,1.0338433057777257,0.06174695234488681,0.06174695234488681,0.0032229379475730013,4.829006802406833e6,1.904627e6,18989.0,65964,4.856792673885781e6
5,57,nADMM,0.9466640049107299,0.05653350854140626,0.05653350854140626,0.0029508270710110196,4.831342682506718e6,1.911023e6,19199.0,65964,4.856792673885781e6
5,58,nADMM,0.8669189377684283,0.05176152438908943,0.05176152438908943,0.002700399893299732,4.833481117234683e6,1.917128e6,19404.0,65964,4.856792673885781e6
