topology,iteration,alg,lambda,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,max_communication,optimal_value
1,18,fADMM,0.00016,3.650724228040143,0.00457855234780169,0.00457855234780169,0.05312100059526714,24536.709080753615,1152.0,360.0,90,2700,23844.497857298862
1,19,fADMM,0.00016,3.475485792186164,0.004343658641275949,0.004343658641275949,0.050994688764618434,24479.212231027406,1216.0,380.0,90,2700,23844.497857298862
1,20,fADMM,0.00016,3.3066386276137063,0.004120941357839802,0.004120941357839802,0.048952711217885136,24425.738949758386,1280.0,400.0,90,2700,23844.497857298862
1,21,fADMM,0.00016,3.1440094059168877,0.0039102567095439245,0.0039102567095439245,0.0469905104273689,24376.005366434958,1344.0,420.0,90,2700,23844.497857298862
1,22,fADMM,0.00016,2.987436093559509,0.00371094589722043,0.00371094589722043,0.04510465329972546,24329.75602250273,1408.0,440.0,90,2700,23844.497857298862
1,23,fADMM,0.00016,2.8367645978029237,0.003522351423954184,0.003522351423954184,0.04329198367900067,24286.75329630969,1472.0,460.0,90,2700,23844.497857298862
1,24,fADMM,0.00016,2.6918485259323894,0.0033438552559996726,0.0033438552559996726,0.04154953108739057,24246.77556159011,1536.0,480.0,90,2700,23844.497857298862
1,25,fADMM,0.00016,2.552549356595163,0.0031748787626042496,0.0031748787626042496,0.03987448827432716,24209.61653341022,1600.0,500.0,90,2700,23844.497857298862
1,26,fADMM,0.00016,2.418736144867396,0.0030148799299412055,0.0030148799299412055,0.03826419620638899,24175.08330258415,1664.0,520.0,90,2700,23844.497857298862
1,27,fADMM,0.00016,2.2902857644562786,0.002863350633189876,0.002863350633189876,0.036716131168813115,24142.995999573966,1728.0,540.0,90,2700,23844.497857298862
1,28,fADMM,0.00016,2.1670828590607862,0.00271981415272049,0.00271981415272049,0.03522789336827592,24113.186744273175,1792.0,560.0,90,2700,23844.497857298862
1,29,fADMM,0.00016,2.049019808006297,0.002583822920342538,0.002583822920342538,0.03379719683102067,24085.49883622361,1856.0,580.0,90,2700,23844.497857298862
1,30,fADMM,0.00016,1.935996611760863,0.0024549564697546877,0.0024549564697546877,0.03260535167822787,24059.7860075531,1920.0,600.0,90,2700,23844.497857298862
1,31,fADMM,0.00016,1.8279206526894018,0.0023328195677649877,0.0023328195677649877,0.031554361436209044,24035.911732011526,1984.0,620.0,90,2700,23844.497857298862
1,32,fADMM,0.00016,1.7247062768226613,0.002217040505880563,0.002217040505880563,0.030532229121585486,24013.748584472,2048.0,640.0,90,2700,23844.497857298862
1,33,fADMM,0.00016,1.6262741335463438,0.0021072695345831782,0.0021072695345831782,0.02953845481436157,23993.17764604642,2112.0,660.0,90,2700,23844.497857298862
1,34,fADMM,0.00016,1.5325502042299408,0.0020031774259414714,0.0020031774259414714,0.028572534855796583,23974.0879506135,2176.0,680.0,90,2700,23844.497857298862
1,35,fADMM,0.00016,1.4434644019294138,0.0019044541565351736,0.0019044541565351736,0.027633961608931612,23956.375969507146,2240.0,700.0,90,2700,23844.497857298862
1,36,fADMM,0.00016,1.3699331319051289,0.0011175551246144222,0.0011175551246144222,0.02239187049176916,23944.104983996534,2304.0,720.0,90,2700,23844.497857298862
1,37,fADMM,0.00016,1.3049972787770108,0.0012150381114232056,0.0012150381114232056,0.019786981759986277,23935.35825184783,2368.0,740.0,90,2700,23844.497857298862
1,38,fADMM,0.00016,1.2429144669633356,0.0011777664961777345,0.0011777664961777345,0.01917345251170599,23927.683818403795,2432.0,760.0,90,2700,23844.497857298862
1,39,fADMM,0.00016,1.183182562567609,0.001130379144240412,0.001130379144240412,0.018578924699364174,23920.569328031892,2496.0,780.0,90,2700,23844.497857298862
1,40,fADMM,0.00016,1.125705343376454,0.001084181807665785,0.001084181807665785,0.018002287353220847,23913.92612370304,2560.0,800.0,90,2700,23844.497857298862
1,41,fADMM,0.00016,1.0704285484253777,0.0010399202737957358,0.0010399202737957358,0.017442363031729746,23907.720649493604,2624.0,820.0,90,2700,23844.497857298862
1,42,fADMM,0.00016,1.0173028114309919,0.0009975601558209757,0.0009975601558209757,0.01689867524102895,23901.924181506693,2688.0,840.0,90,2700,23844.497857298862
1,43,fADMM,0.00016,0.9662821296033007,0.000957017104484148,0.000957017104484148,0.016370815979961595,23896.50993261487,2752.0,860.0,90,2700,23844.497857298862
1,44,fADMM,0.00016,0.9173239139426803,0.0009182075287894609,0.0009182075287894609,0.015858388508180443,23891.453182074867,2816.0,880.0,90,2700,23844.497857298862
1,45,fADMM,0.00016,0.8703885653722475,0.0008810518138813173,0.0008810518138813173,0.015361003196703527,23886.73049888716,2880.0,900.0,90,2700,23844.497857298862
1,46,fADMM,0.00016,0.825439572249032,0.0008454743196710801,0.0008454743196710801,0.014878277220876424,23882.32007331581,2944.0,920.0,90,2700,23844.497857298862
1,47,fADMM,0.00016,0.7824432547266723,0.0008114031765387164,0.0008114031765387164,0.014409834520528353,23878.20149752425,3008.0,940.0,90,2700,23844.497857298862
1,48,fADMM,0.00016,0.7413684888742537,0.0007787700799573027,0.0007787700799573027,0.01395530578300308,23874.35567615032,3072.0,960.0,90,2700,23844.497857298862
1,49,fADMM,0.00016,0.7021863272950164,0.000747510096646975,0.000747510096646975,0.013514328430855649,23870.76474306453,3136.0,980.0,90,2700,23844.497857298862
1,50,fADMM,0.00016,0.6648694974210111,0.000717561482288076,0.000717561482288076,0.01308654661101083,23867.41198357625,3200.0,1000.0,90,2700,23844.497857298862
1,51,fADMM,0.00016,0.629391762716452,0.0006888655100347751,0.0006888655100347751,0.012671611182314413,23864.281761600745,3264.0,1020.0,90,2700,23844.497857298862
1,52,fADMM,0.00016,0.595727140125817,0.0006613663089509725,0.0006613663089509725,0.01226917969150132,23861.35945141143,3328.0,1040.0,90,2700,23844.497857298862
1,53,fADMM,0.00016,0.5638489802619966,0.0006350107097299329,0.0006350107097299329,0.0118789162254882,23858.631373664954,3392.0,1060.0,90,2700,23844.497857298862
1,54,fADMM,0.00016,0.5364283509887777,0.000555725932330331,0.000555725932330331,0.009164087013898481,23856.438603282135,3456.0,1080.0,90,2700,23844.497857298862
1,55,fADMM,0.00016,0.517559323542389,0.0003851695180836501,0.0003851695180836501,0.00661973435564378,23855.395163194044,3520.0,1100.0,90,2700,23844.497857298862
1,56,fADMM,0.00016,0.4997192817813611,0.00035755655385028007,0.00035755655385028007,0.0064114245244406565,23854.634056220326,3584.0,1120.0,90,2700,23844.497857298862
1,57,fADMM,0.00016,0.482509994973623,0.00034315768836346017,0.00034315768836346017,0.006195451426742604,23853.944582397264,3648.0,1140.0,90,2700,23844.497857298862
1,58,fADMM,0.00016,0.46589153038720066,0.0003302129732032366,0.0003302129732032366,0.0059858831073928975,23853.303568210886,3712.0,1160.0,90,2700,23844.497857298862
1,59,fADMM,0.00016,0.44984301740817045,0.00031783107575922287,0.00031783107575922287,0.005783241868934752,23852.706191931407,3776.0,1180.0,90,2700,23844.497857298862
1,60,fADMM,0.00016,0.43434497546139844,0.00030593045455207246,0.00030593045455207246,0.005587353749364032,23852.149453393526,3840.0,1200.0,90,2700,23844.497857298862
1,61,fADMM,0.00016,0.41937880707765857,0.0002944876253019313,0.0002944876253019313,0.005398004085291008,23851.630523158063,3904.0,1220.0,90,2700,23844.497857298862
1,62,fADMM,0.00016,0.4049263774195335,0.0002834839013412527,0.0002834839013412527,0.005214981393795393,23851.146879777876,3968.0,1240.0,90,2700,23844.497857298862
1,63,fADMM,0.00016,0.39097022123228,0.0002729016608165047,0.0002729016608165047,0.0050380803880454295,23850.696127404022,4032.0,1260.0,90,2700,23844.497857298862
1,64,fADMM,0.00016,0.3774934561419816,0.0002627240556325461,0.0002627240556325461,0.004867102035805981,23850.27603145143,4096.0,1280.0,90,2700,23844.497857298862
1,65,fADMM,0.00016,0.3644797632865094,0.00025293495867018123,0.00025293495867018123,0.004701853407562018,23849.884508200987,4160.0,1300.0,90,2700,23844.497857298862
1,66,fADMM,0.00016,0.3519133689145351,0.00024351892896290472,0.00024351892896290472,0.004542147512619943,23849.51961487034,4224.0,1320.0,90,2700,23844.497857298862
1,67,fADMM,0.00016,0.3397790267026997,0.00023446117970649105,0.00023446117970649105,0.004387803137400503,23849.17954023782,4288.0,1340.0,90,2700,23844.497857298862
1,68,fADMM,0.00016,0.32806200068273084,0.00022574754798698748,0.00022574754798698748,0.004238644686894499,23848.862595839182,4352.0,1360.0,90,2700,23844.497857298862
1,69,fADMM,0.00016,0.3167480487223219,0.00021736446606390736,0.00021736446606390736,0.004094502029326597,23848.567207725006,4416.0,1380.0,90,2700,23844.497857298862
1,70,fADMM,0.00016,0.30582340652572054,0.00020929893411336664,0.00020929893411336664,0.003955210344030791,23848.291908754494,4480.0,1400.0,90,2700,23844.497857298862
1,71,fADMM,0.00016,0.29527477213022274,0.00020153849435722293,0.00020153849435722293,0.00382060997252065,23848.03533139654,4544.0,1420.0,90,2700,23844.497857298862
1,72,fADMM,0.00016,0.28508929087996904,0.0001940712064922856,0.0001940712064922856,0.0036905462727485627,23847.79620100787,4608.0,1440.0,90,2700,23844.497857298862
1,73,fADMM,0.00016,0.2752545408612484,0.00018688562435165146,0.00018688562435165146,0.003564869476528454,23847.573329558847,4672.0,1460.0,90,2700,23844.497857298862
1,74,fADMM,0.00016,0.265758518785139,0.00017997077372755577,0.00017997077372755577,0.003443434550113089,23847.365609778055,4736.0,1480.0,90,2700,23844.497857298862
1,75,fADMM,0.00016,0.25658962630436066,0.00017331613129623058,0.00017331613129623058,0.003326101057904207,23847.172009688944,4800.0,1500.0,90,2700,23844.497857298862
1,76,fADMM,0.00016,0.24773665675191214,0.00016691160458082166,0.00016691160458082166,0.0032127330292719414,23846.99156751264,4864.0,1520.0,90,2700,23844.497857298862
1,77,fADMM,0.00016,0.23918878228958754,0.00016074751289352207,0.00016074751289352207,0.00310319882845822,23846.823386912947,4928.0,1540.0,90,2700,23844.497857298862
1,78,fADMM,0.00016,0.2309355414548732,0.00015481456921051517,0.00015481456921051517,0.0029973710275417176,23846.666632560922,4992.0,1560.0,90,2700,23844.497857298862
1,79,fADMM,0.00016,0.22296682709508198,0.00014910386292621425,0.00014910386292621425,0.002895126282432825,23846.520525997934,5056.0,1580.0,90,2700,23844.497857298862
1,80,fADMM,0.00016,0.21527287467786782,0.00014360684343506236,0.00014360684343506236,0.0027963452118657806,23846.384341777244,5120.0,1600.0,90,2700,23844.497857298862
1,81,fADMM,0.00016,0.20784425096754883,0.00013831530450292284,0.00013831530450292284,0.002700912279358203,23846.25740386563,5184.0,1620.0,90,2700,23844.497857298862
1,82,fADMM,0.00016,0.20067184305694089,0.00013322136938942464,0.00013322136938942464,0.002608715678101836,23846.139082287817,5248.0,1640.0,90,2700,23844.497857298862
1,83,fADMM,0.00016,0.19374684774460202,0.0001283174766646411,0.0001283174766646411,0.002519647218747423,23846.02878999735,5312.0,1660.0,90,2700,23844.497857298862
1,84,fADMM,0.00016,0.18706076124759044,0.00012359636670766783,0.00012359636670766783,0.0024336022200417418,23845.925979958738,5376.0,1680.0,90,2700,23844.497857298862
1,85,fADMM,0.00016,0.1806053692407534,0.00011905106882914573,0.00011905106882914573,0.0023504794023170295,23845.830142427563,5440.0,1700.0,90,2700,23844.497857298862
1,86,fADMM,0.00016,0.17437273721143134,0.0001146748890052951,0.0001146748890052951,0.002270180783574993,23845.740802412827,5504.0,1720.0,90,2700,23844.497857298862
1,87,fADMM,0.00016,0.16835520112306537,0.00011046139816750511,0.00011046139816750511,0.0021926115786892186,23845.65751731326,5568.0,1740.0,90,2700,23844.497857298862
1,88,fADMM,0.00016,0.16254535837634657,0.00010640442104792314,0.00010640442104792314,0.002117680100842456,23845.57987471215,5632.0,1760.0,90,2700,23844.497857298862
1,89,fADMM,0.00016,0.15693605906049943,0.00010249802552708687,0.00010249802552708687,0.002045297665893786,23845.507490322183,5696.0,1780.0,90,2700,23844.497857298862
1,90,fADMM,0.00016,0.15152039748579205,9.873651247693793e-5,9.873651247693793e-5,0.001975378499242897,23845.44000606952,5760.0,1800.0,90,2700,23844.497857298862
1,0,fADMM,0.00032,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,65,1950,23844.497857298862
1,1,fADMM,0.00032,9.480413558843876,1.325835605052527,1.325835605052527,0.8787878778788522,22907.056999468638,64.0,20.0,65,1950,23844.497857298862
1,2,fADMM,0.00032,8.564044155569276,0.19299717122579885,0.19299717122579885,0.5367292019610459,26892.72768830545,128.0,40.0,65,1950,23844.497857298862
1,3,fADMM,0.00032,7.435226489934016,0.020180040070782335,0.020180040070782335,0.31749393303513374,26844.258196956805,192.0,60.0,65,1950,23844.497857298862
1,4,fADMM,0.00032,6.491551060575846,0.051869475728597125,0.051869475728597125,0.2460287246186701,26292.49893645273,256.0,80.0,65,1950,23844.497857298862
1,5,fADMM,0.00032,5.757336951751584,0.048817157141696654,0.048817157141696654,0.20743960525969563,25805.556104500272,320.0,100.0,65,1950,23844.497857298862
1,6,fADMM,0.00032,5.142539836442559,0.04353250341198733,0.04353250341198733,0.1878813114761848,25384.76790127543,384.0,120.0,65,1950,23844.497857298862
1,7,fADMM,0.00032,4.59775282910125,0.038309097221958854,0.038309097221958854,0.17118974404614162,25026.957753525323,448.0,140.0,65,1950,23844.497857298862
1,8,fADMM,0.00032,4.133877604251101,0.023062035458396357,0.023062035458396357,0.12096180472746021,24762.376951179594,512.0,160.0,65,1950,23844.497857298862
1,9,fADMM,0.00032,3.749370715889163,0.018609089062526785,0.018609089062526785,0.10882508117489209,24598.39934454044,576.0,180.0,65,1950,23844.497857298862
1,10,fADMM,0.00032,3.4005165456126045,0.01731499097958178,0.01731499097958178,0.10026378142226267,24475.514392027486,640.0,200.0,65,1950,23844.497857298862
1,11,fADMM,0.00032,3.078307878993037,0.015691152554563104,0.015691152554563104,0.09243596665045484,24373.431996878146,704.0,220.0,65,1950,23844.497857298862
1,12,fADMM,0.00032,2.7798935870665007,0.01416253711759996,0.01416253711759996,0.0852464328680862,24285.930812262897,768.0,240.0,65,1950,23844.497857298862
1,13,fADMM,0.00032,2.5037994111210224,0.012781158104143042,0.012781158104143042,0.07860567954418451,24210.345475454797,832.0,260.0,65,1950,23844.497857298862
1,14,fADMM,0.00032,2.2489333997009786,0.01154022878011629,0.01154022878011629,0.07246398735811677,24144.96018177262,896.0,280.0,65,1950,23844.497857298862
1,15,fADMM,0.00032,2.014375227818318,0.010425761235938857,0.010425761235938857,0.06678270033761957,24088.401958528964,960.0,300.0,65,1950,23844.497857298862
1,16,fADMM,0.00032,1.799334621589336,0.009424239712607418,0.009424239712607418,0.062302424785185995,24039.50323343297,1024.0,320.0,65,1950,23844.497857298862
1,17,fADMM,0.00032,1.6031338150367014,0.008523555236466862,0.008523555236466862,0.05836453244652606,23997.251364224125,1088.0,340.0,65,1950,23844.497857298862
1,18,fADMM,0.00032,1.425186009120357,0.007712966950148115,0.007712966950148115,0.05464323825129913,23960.764033706437,1152.0,360.0,65,1950,23844.497857298862
1,19,fADMM,0.00032,1.291126629021195,0.004608090024890599,0.004608090024890599,0.039351038748815625,23938.073771858857,1216.0,380.0,65,1950,23844.497857298862
1,20,fADMM,0.00032,1.1713318549537055,0.004501294541192413,0.004501294541192413,0.03677327691020338,23922.259734794814,1280.0,400.0,65,1950,23844.497857298862
1,21,fADMM,0.00032,1.0610468605202854,0.004182176063372789,0.004182176063372789,0.03453721556604261,23909.299858949493,1344.0,420.0,65,1950,23844.497857298862
1,22,fADMM,0.00032,0.9592224283823236,0.0038577107520082476,0.0038577107520082476,0.03243918884332175,23898.12334087489,1408.0,440.0,65,1950,23844.497857298862
1,23,fADMM,0.00032,0.8654171300448954,0.003555903642229463,0.003555903642229463,0.03046309661900226,23888.376555901792,1472.0,460.0,65,1950,23844.497857298862
1,24,fADMM,0.00032,0.7793228830560915,0.0032784003200063694,0.0032784003200063694,0.028600866273983394,23879.856018458948,1536.0,480.0,65,1950,23844.497857298862
1,25,fADMM,0.00032,0.7006887282799654,0.0030235273394390028,0.0030235273394390028,0.026846460900165514,23872.405906065138,1600.0,500.0,65,1950,23844.497857298862
1,26,fADMM,0.00032,0.6292959835667294,0.0027893651311343692,0.0027893651311343692,0.025194315299602588,23865.892346981935,1664.0,520.0,65,1950,23844.497857298862
1,27,fADMM,0.00032,0.5649387334855994,0.002574124921711718,0.002574124921711718,0.023639105768845425,23860.198189419636,1728.0,540.0,65,1950,23844.497857298862
1,28,fADMM,0.00032,0.5203196425369421,0.0018587251694612839,0.0018587251694612839,0.014264835843674106,23856.66350579308,1792.0,560.0,65,1950,23844.497857298862
1,29,fADMM,0.00032,0.4849438075957711,0.001450833244240668,0.001450833244240668,0.012376761086669852,23854.714858733318,1856.0,580.0,65,1950,23844.497857298862
1,30,fADMM,0.00032,0.45252290675786366,0.0013025616437831733,0.0013025616437831733,0.011589295470498806,23853.357959231405,1920.0,600.0,65,1950,23844.497857298862
1,31,fADMM,0.00032,0.42231875162728244,0.001202335658330611,0.001202335658330611,0.010830979265552099,23852.23084506744,1984.0,620.0,65,1950,23844.497857298862
1,32,fADMM,0.00032,0.39412870393981425,0.0011146483798012419,0.0011146483798012419,0.010119580968678488,23851.25657531251,2048.0,640.0,65,1950,23844.497857298862
1,33,fADMM,0.00032,0.36781515023944517,0.0010341272996841067,0.0010341272996841067,0.009454076128295963,23850.407878221456,2112.0,660.0,65,1950,23844.497857298862
1,34,fADMM,0.00032,0.34325369347554363,0.0009596378028293717,0.0009596378028293717,0.008831803384953929,23849.66760843789,2176.0,680.0,65,1950,23844.497857298862
1,35,fADMM,0.00032,0.3203284694007867,0.0008906413540363811,0.0008906413540363811,0.008250050528336716,23849.02171501026,2240.0,700.0,65,1950,23844.497857298862
1,36,fADMM,0.00032,0.29893121591002153,0.0008267087271076612,0.0008267087271076612,0.007706241069753927,23848.45805963658,2304.0,720.0,65,1950,23844.497857298862
1,37,fADMM,0.00032,0.27896073772479996,0.0007674538661235353,0.0007674538661235353,0.007197951525454993,23847.966077033823,2368.0,740.0,65,1950,23844.497857298862
1,38,fADMM,0.00032,0.2603224496543698,0.0007125228217506052,0.0007125228217506052,0.006722906290521191,23847.53656296715,2432.0,760.0,65,1950,23844.497857298862
1,39,fADMM,0.00032,0.24292795485233337,0.0006615900270328101,0.0006615900270328101,0.006278969807335555,23847.161498744572,2496.0,780.0,65,1950,23844.497857298862
1,40,fADMM,0.00032,0.2266946500660245,0.0006143557322171311,0.0006143557322171311,0.005864138696745735,23846.83389889072,2560.0,800.0,65,1950,23844.497857298862
1,41,fADMM,0.00032,0.2115453552184785,0.0005705437848255723,0.0005705437848255723,0.005476534202059069,23846.547678241717,2624.0,820.0,65,1950,23844.497857298862
1,42,fADMM,0.00032,0.19740796567808871,0.0005298996308693571,0.0005298996308693571,0.0051143949850396275,23846.297535994083,2688.0,840.0,65,1950,23844.497857298862
1,43,fADMM,0.00032,0.18421512585919236,0.0004921885031794471,0.0004921885031794471,0.004776070271569122,23846.078854594572,2752.0,860.0,65,1950,23844.497857298862
1,44,fADMM,0.00032,0.1719039229192644,0.0004571937763500067,0.0004571937763500067,0.004460013337978186,23845.887611598446,2816.0,880.0,65,1950,23844.497857298862
1,45,fADMM,0.00032,0.16041559941001224,0.0004247154711263246,0.0004247154711263246,0.004164775329528858,23845.720302861017,2880.0,900.0,65,1950,23844.497857298862
1,46,fADMM,0.00032,0.14969528379250818,0.00039456889339795076,0.00039456889339795076,0.0038889993986095384,23845.57387561163,2944.0,920.0,65,1950,23844.497857298862
1,47,fADMM,0.00032,0.13969173779080155,0.00036658339431783205,0.00036658339431783205,0.0036314151533647365,23845.445670152025,3008.0,940.0,65,1950,23844.497857298862
1,48,fADMM,0.00032,0.13035711960656837,0.00034060123969914535,0.00034060123969914535,0.003390833404603333,23845.333369073618,3072.0,960.0,65,1950,23844.497857298862
1,49,fADMM,0.00032,0.12164676206723804,0.0003164765780776513,0.0003164765780776513,0.003166141199696604,23845.234953029416,3136.0,980.0,65,1950,23844.497857298862
1,50,fADMM,0.00032,0.11351896482683078,0.0002940744979442744,0.0002940744979442744,0.0029562971317924625,23845.14866221859,3200.0,1000.0,65,1950,23844.497857298862
1,51,fADMM,0.00032,0.10593479978414028,0.00027327016566935924,0.00027327016566935924,0.002760326912633504,23845.072962849303,3264.0,1020.0,65,1950,23844.497857298862
1,52,fADMM,0.00032,0.09885792892511422,0.0002539480365411073,0.0002539480365411073,0.002577319197212935,23845.006517937378,3328.0,1040.0,65,1950,23844.497857298862
1,53,fADMM,0.00032,0.09225443383946962,0.00023600113208366302,0.00023600113208366302,0.002406421648970536,23844.94816188291,3392.0,1060.0,65,1950,23844.497857298862
1,54,fADMM,0.00032,0.08609265619937831,0.0002193303775652744,0.0002193303775652744,0.0022468372339539133,23844.896878334905,3456.0,1080.0,65,1950,23844.497857298862
1,55,fADMM,0.00032,0.0803430485391693,0.00020384399416273347,0.00020384399416273347,0.0020978207333313126,23844.851780933393,3520.0,1100.0,65,1950,23844.497857298862
1,56,fADMM,0.00032,0.07497803467238913,0.00018945694117156187,0.00018945694117156187,0.0019586754598999168,23844.812096516653,3584.0,1120.0,65,1950,23844.497857298862
1,57,fADMM,0.00032,0.06997187918975799,0.00017609040294463973,0.00017609040294463973,0.0018287501774805204,23844.777150536975,3648.0,1140.0,65,1950,23844.497857298862
1,58,fADMM,0.00032,0.0653005654351165,0.0001636713177954885,0.0001636713177954885,0.0017074361989033449,23844.746354342744,3712.0,1160.0,65,1950,23844.497857298862
1,59,fADMM,0.00032,0.060941681446143856,0.0001521319442494562,0.0001521319442494562,0.0015941646647914531,23844.719194114667,3776.0,1180.0,65,1950,23844.497857298862
1,60,fADMM,0.00032,0.056874313352519364,0.0001414094618235051,0.0001414094618235051,0.0014884039874367705,23844.695221233967,3840.0,1200.0,65,1950,23844.497857298862
1,61,fADMM,0.00032,0.053078945759477886,0.00013144560328948174,0.00013144560328948174,0.001389657452218085,23844.674043897434,3904.0,1220.0,65,1950,23844.497857298862
1,62,fADMM,0.00032,0.049537368672300686,0.000122186315760775,0.000122186315760775,0.0012974609675491244,23844.655319817808,3968.0,1240.0,65,1950,23844.497857298862
1,63,fADMM,0.00032,0.04623259054376715,0.00011358144814654914,0.00011358144814654914,0.0012113809549565424,23844.638749868755,4032.0,1260.0,65,1950,23844.497857298862
1,64,fADMM,0.00032,0.043149081827743525,0.00010558446281039302,0.00010558446281039302,0.0011310123711945064,23844.625012284698,4096.0,1280.0,65,1950,23844.497857298862
1,65,fADMM,0.00032,0.040271368658416413,9.815216941055915e-5,9.815216941055915e-5,0.0010559768547191428,23844.61190818293,4160.0,1300.0,65,1950,23844.497857298862
1,0,fADMM,0.00064,14.064937350026064,NaN,NaN,NaN,17844.0,0.0,0.0,44,1320,23844.497857298862
1,1,fADMM,0.00064,9.12508716801932,1.6666666833626682,1.6666666833626682,0.8787878778789163,20100.764389190925,64.0,20.0,44,1320,23844.497857298862
1,2,fADMM,0.00064,6.927119598462215,0.9886609948851095,0.9886609948851095,0.5383282784894021,23787.430308527313,128.0,40.0,44,1320,23844.497857298862
1,3,fADMM,0.00064,5.639244077853798,0.1491333400127175,0.1491333400127175,0.6510965376804633,25206.449314449914,192.0,60.0,44,1320,23844.497857298862
1,4,fADMM,0.00064,4.551606639119885,0.07282199489691199,0.07282199489691199,0.41334516509850583,25093.81193660137,256.0,80.0,44,1320,23844.497857298862
1,5,fADMM,0.00064,3.729574123227056,0.07167446313547998,0.07167446313547998,0.22468376831672576,24743.685033225862,320.0,100.0,44,1320,23844.497857298862
1,6,fADMM,0.00064,3.058963024985326,0.059537109970717594,0.059537109970717594,0.1838248928276205,24469.720700216258,384.0,120.0,44,1320,23844.497857298862
1,7,fADMM,0.00064,2.492794169368304,0.05310793134436653,0.05310793134436653,0.15575001054061377,24276.613941229207,448.0,140.0,44,1320,23844.497857298862
1,8,fADMM,0.00064,2.0138583375277674,0.04459079865683391,0.04459079865683391,0.13226810798480115,24138.620742076768,512.0,160.0,44,1320,23844.497857298862
1,9,fADMM,0.00064,1.6121492177846088,0.03681152445226288,0.03681152445226288,0.11529673022999809,24037.80587849626,576.0,180.0,44,1320,23844.497857298862
1,10,fADMM,0.00064,1.3085668259303709,0.019046066107116788,0.019046066107116788,0.08706207493720886,23969.84983275657,640.0,200.0,44,1320,23844.497857298862
1,11,fADMM,0.00064,1.073798501894114,0.016470794595444316,0.016470794595444316,0.06847569195013148,23927.730823068057,704.0,220.0,44,1320,23844.497857298862
1,12,fADMM,0.00064,0.879122015734976,0.014761557850833995,0.014761557850833995,0.060561236545978,23900.970580195702,768.0,240.0,44,1320,23844.497857298862
1,13,fADMM,0.00064,0.7162399503441351,0.012765988107610982,0.012765988107610982,0.05348536951807148,23882.291584488634,832.0,260.0,44,1320,23844.497857298862
1,14,fADMM,0.00064,0.5817334753472874,0.010940554518737544,0.010940554518737544,0.04722302128585709,23868.459205371182,896.0,280.0,44,1320,23844.497857298862
1,15,fADMM,0.00064,0.4990248148264824,0.007298853259359861,0.007298853259359861,0.024116661813431417,23859.850105259808,960.0,300.0,44,1320,23844.497857298862
1,16,fADMM,0.00064,0.43450201305655406,0.0054817372598183756,0.0054817372598183756,0.021883944101913855,23855.38684827051,1024.0,320.0,44,1320,23844.497857298862
1,17,fADMM,0.00064,0.37947193720733796,0.004522066218850318,0.004522066218850318,0.01922016600168197,23852.758165254083,1088.0,340.0,44,1320,23844.497857298862
1,18,fADMM,0.00064,0.3316169488216516,0.0038570003228017846,0.0038570003228017846,0.016841495410021112,23850.94692991583,1152.0,360.0,44,1320,23844.497857298862
1,19,fADMM,0.00064,0.2898290460545199,0.003322964803215367,0.003322964803215367,0.014747901663892948,23849.593612754197,1216.0,380.0,44,1320,23844.497857298862
1,20,fADMM,0.00064,0.2533087224048517,0.0028716962569339533,0.0028716962569339533,0.01291113943446942,23848.550077536886,1280.0,400.0,44,1320,23844.497857298862
1,21,fADMM,0.00064,0.22138837266255715,0.002484493548082334,0.002484493548082334,0.011301353087086463,23847.736074241628,1344.0,420.0,44,1320,23844.497857298862
1,22,fADMM,0.00064,0.1934895553399119,0.0021507021207090027,0.0021507021207090027,0.009891138617391881,23847.097229012386,1408.0,440.0,44,1320,23844.497857298862
1,23,fADMM,0.00064,0.16910676423054397,0.0018624600715169137,0.0018624600715169137,0.00865609950064039,23846.593744541453,1472.0,460.0,44,1320,23844.497857298862
1,24,fADMM,0.00064,0.1477977630407908,0.001613335544994765,0.001613335544994765,0.007574702502171071,23846.19542466844,1536.0,480.0,44,1320,23844.497857298862
1,25,fADMM,0.00064,0.12917564578590496,0.0013978920907762316,0.0013978920907762316,0.006627996815348203,23845.87908391052,1600.0,500.0,44,1320,23844.497857298862
1,26,fADMM,0.00064,0.11290197232972368,0.0012114874088999805,0.0012114874088999805,0.005799326084742651,23845.62683818832,1664.0,520.0,44,1320,23844.497857298862
1,27,fADMM,0.00064,0.09868075828638692,0.0010501421158148894,0.0010501421158148894,0.0050740624327985095,23845.424857176287,1728.0,540.0,44,1320,23844.497857298862
1,28,fADMM,0.00064,0.08625319909431885,0.000910438254828172,0.000910438254828172,0.0044393673750355855,23845.262422443993,1792.0,560.0,44,1320,23844.497857298862
1,29,fADMM,0.00064,0.07539303810905383,0.0007894359652993455,0.0007894359652993455,0.0038839787675766235,23845.13120905358,1856.0,580.0,44,1320,23844.497857298862
1,30,fADMM,0.00064,0.06590250201374527,0.0006846037098016122,0.0006846037098016122,0.0033980216585147716,23845.024735632498,1920.0,600.0,44,1320,23844.497857298862
1,31,fADMM,0.00064,0.057608736291484296,0.0005937594064497898,0.0005937594064497898,0.002972840780975927,23844.9379429647,1984.0,620.0,44,1320,23844.497857298862
