topology,iteration,alg,primal_error,dual_residual,objective,total_communication,optimal_value
3,100,hADMM,0.04271489391009371,0.0014248532374825373,1.0663309218895554e6,9400.0,1.0668810088679022e6
3,101,hADMM,0.039671926374442765,0.001323371027615039,1.0663701036268016e6,9494.0,1.0668810088679022e6
3,102,hADMM,0.036845801295918405,0.001229117666621704,1.0664064940940468e6,9588.0,1.0668810088679022e6
3,103,hADMM,0.034221057576590413,0.0011415780744137294,1.0664402921950321e6,9682.0,1.0668810088679022e6
3,104,hADMM,0.03178333771723516,0.001060273894340824,1.066471682652262e6,9776.0,1.0668810088679022e6
3,105,hADMM,0.02951930890391848,0.0009847608716970768,1.06650083701909e6,9870.0,1.0668810088679022e6
3,106,hADMM,0.027416589700133356,0.0009146264197905651,1.0665279146194123e6,9964.0,1.0668810088679022e6
3,107,hADMM,0.02546368205844917,0.0008494873602238329,1.0665530634202533e6,10058.0,1.0668810088679022e6
3,108,hADMM,0.02364990817569952,0.0007889878246167825,1.0665764208419258e6,10152.0,1.0668810088679022e6
3,109,hADMM,0.021965351885337762,0.0007327973065027749,1.0665981145103523e6,10246.0,1.0668810088679022e6
3,110,hADMM,0.02040080424457981,0.0006806088522992582,1.0666182629556365e6,10340.0,1.0668810088679022e6
3,111,hADMM,0.018947713063803207,0.0006321373816255971,1.0666369762607508e6,10434.0,1.0668810088679022e6
3,112,hADMM,0.0175981359761322,0.0005871181275303172,1.0666543566638266e6,10528.0,1.0668810088679022e6
3,113,hADMM,0.01634469689710719,0.0005453051881811888,1.066670499117596e6,10622.0,1.0668810088679022e6
3,114,hADMM,0.015180545616292236,0.0005064701818469075,1.0666854918088105e6,10716.0,1.0668810088679022e6
3,115,hADMM,0.014099320272586676,0.00047040099797079904,1.0666994166405762e6,10810.0,1.0668810088679022e6
3,116,hADMM,0.0130951124952695,0.0004369006373412532,1.0667123496802945e6,10904.0,1.0668810088679022e6
3,117,hADMM,0.012162435064763295,0.0004057861350457159,1.066724361575666e6,10998.0,1.0668810088679022e6
3,118,hADMM,0.011296191863703417,0.0003768875602112587,1.0667355179409548e6,11092.0,1.0668810088679022e6
3,119,hADMM,0.010491649965136912,0.00035004708718844313,1.0667458797157533e6,11186.0,1.0668810088679022e6
3,120,hADMM,0.00974441374923736,0.0003251181328440822,1.0667555034981936e6,11280.0,1.0668810088679022e6
3,121,hADMM,0.009050400832749415,0.0003019645555006889,1.0667644418542702e6,11374.0,1.0668810088679022e6
3,122,hADMM,0.008405819752425681,0.0002804599108525707,1.0667727436052437e6,11468.0,1.0668810088679022e6
3,123,hADMM,0.007807149206497511,0.00026048676144796445,1.066780454094432e6,11562.0,1.0668810088679022e6
3,124,hADMM,0.007251118795875187,0.00024193603421629462,1.0667876154350662e6,11656.0,1.0668810088679022e6
3,125,hADMM,0.006734691141470199,0.00022470642523586548,1.0667942667404744e6,11750.0,1.0668810088679022e6
3,126,hADMM,0.0062550452738624664,0.00020870384592974744,1.066800444337787e6,11844.0,1.0668810088679022e6
3,127,hADMM,0.005809561207031157,0.00019384090916219066,1.066806181966466e6,11938.0,1.0668810088679022e6
3,128,hADMM,0.005395805613240966,0.00018003645179298644,1.0668115109626641e6,12032.0,1.0668810088679022e6
3,129,hADMM,0.005011518519949914,0.00016721509132189283,1.0668164604304503e6,12126.0,1.0668810088679022e6
3,130,hADMM,0.004654600953888431,0.00015530681416642267,1.0668210574008317e6,12220.0,1.0668810088679022e6
3,131,hADMM,0.004323103470075249,0.00014424659315181998,1.066825326979466e6,12314.0,1.0668810088679022e6
3,132,hADMM,0.004015215505775456,0.0001339740325185801,1.0668292924837188e6,12408.0,1.0668810088679022e6
3,133,hADMM,0.0037292554535384116,0.00012443303772791126,1.0668329755702175e6,12502.0,1.0668810088679022e6
3,134,hADMM,0.003463661514009237,0.00011557150741481337,1.0668363963530532e6,12596.0,1.0668810088679022e6
3,135,hADMM,0.0032169831361103037,0.00010734105752696621,1.0668395735135789e6,12690.0,1.0668810088679022e6
3,136,hADMM,0.0029878730745863946,9.969674009013829e-5,1.066842524402678e6,12784.0,1.0668810088679022e6
3,137,hADMM,0.0027750800643457684,9.25968150404799e-5,1.066845265135454e6,12878.0,1.0668810088679022e6
3,138,hADMM,0.0025774419679974662,8.600251302937068e-5,1.0668478106792145e6,12972.0,1.0668810088679022e6
3,139,hADMM,0.0023938794253806697,7.987782579732539e-5,1.0668501749352044e6,13066.0,1.0668810088679022e6
3,140,hADMM,0.0022233899527745347,7.41893086573242e-5,1.0668523708145746e6,13160.0,1.0668810088679022e6
3,141,hADMM,0.002065042471036337,6.890590115915529e-5,1.0668544103089697e6,13254.0,1.0668810088679022e6
3,142,hADMM,0.0019179722179548703,6.399875209162076e-5,1.0668563045559498e6,13348.0,1.0668810088679022e6
3,143,hADMM,0.0017813760246681934,5.9441066364129824e-5,1.0668580638998405e6,13442.0,1.0668810088679022e6
3,144,hADMM,0.0016545079276545313,5.520795682478763e-5,1.0668596979482314e6,13536.0,1.0668810088679022e6
3,145,hADMM,0.0015366750938521525,5.1276308717262964e-5,1.066861215624454e6,13630.0,1.0668810088679022e6
3,146,hADMM,0.0014272340363734896,4.762465341912048e-5,1.066862625216316e6,13724.0,1.0668810088679022e6
3,147,hADMM,0.0013255870988800656,4.423305119516385e-5,1.066863934421364e6,13818.0,1.0668810088679022e6
3,148,hADMM,0.0012311791916264074,4.10829823458414e-5,1.0668651503889365e6,13912.0,1.0668810088679022e6
3,149,hADMM,0.0011434947598548428,3.8157246040171344e-5,1.0668662797591912e6,14006.0,1.0668810088679022e6
3,150,hADMM,0.0010620549669529127,3.543986644238828e-5,1.0668673286993764e6,14100.0,1.0668810088679022e6
3,151,hADMM,0.0009864150796039608,3.291600540933359e-5,1.066868302937524e6,14194.0,1.0668810088679022e6
3,152,hADMM,0.0009161620388915444,3.057188150101808e-5,1.0668692077937156e6,14288.0,1.0668810088679022e6
3,153,hADMM,0.0008509122041123476,2.839469475723888e-5,1.0668700482091445e6,14382.0,1.0668810088679022e6
3,154,hADMM,0.0007903092574363558,2.6372556721554474e-5,1.0668708287731002e6,14476.0,1.0668810088679022e6
3,155,hADMM,0.0007340222579013509,2.44944256113655e-5,1.0668715537480302e6,14570.0,1.0668810088679022e6
3,156,hADMM,0.0006817438339485465,2.2750045976849265e-5,1.0668722270928198e6,14664.0,1.0668810088679022e6
3,157,hADMM,0.0006331885048757457,2.1129892672888673e-5,1.0668728524844092e6,14758.0,1.0668810088679022e6
3,158,hADMM,0.0005880911215390514,1.962511895392538e-5,1.0668734333378756e6,14852.0,1.0668810088679022e6
3,159,hADMM,0.0005462054186870189,1.8227508036261497e-5,1.066873972825082e6,14946.0,1.0668810088679022e6
3,160,hADMM,0.0005073026690254732,1.6929428346301734e-5,1.0668744738919968e6,15040.0,1.0668810088679022e6
3,161,hADMM,0.0004711704355217254,1.5723791722876967e-5,1.0668749392747898e6,15134.0,1.0668810088679022e6
3,162,hADMM,0.0004376114103262428,1.4604014811681054e-5,1.0668753715147628e6,15228.0,1.0668810088679022e6
3,163,hADMM,0.0004064423374709849,1.3563983161546389e-5,1.0668757729722331e6,15322.0,1.0668810088679022e6
3,164,hADMM,0.00037749301206709994,1.2598017672615924e-5,1.0668761458394246e6,15416.0,1.0668810088679022e6
3,165,hADMM,0.00035060535081085604,1.1700843725037657e-5,1.0668764921524362e6,15510.0,1.0668810088679022e6
3,166,hADMM,0.00032563252877045804,1.0867562318495061e-5,1.0668768138023636e6,15604.0,1.0668810088679022e6
3,167,hADMM,0.00030243817752306356,1.009362334336572e-5,1.066877112545622e6,15698.0,1.0668810088679022e6
3,168,hADMM,0.00028089564041450276,9.374800697514729e-6,1.0668773900135423e6,15792.0,1.0668810088679022e6
3,1,nADMM,92.81576675763645,15.256941690511923,528416.541897179,95307.0,1.0668810088679022e6
3,2,nADMM,53.96180580049351,4.1091454475457425,686859.7227305135,155437.0,1.0668810088679022e6
3,3,nADMM,42.757815772543225,3.246184768895814,743298.700575144,213561.0,1.0668810088679022e6
3,4,nADMM,34.34261325143639,2.6409225019699445,792450.8220233426,269396.0,1.0668810088679022e6
3,5,nADMM,27.85907597323247,2.1655243885048385,834701.4631353761,322996.0,1.0668810088679022e6
3,6,nADMM,22.768882144311952,1.7855237510220263,870753.0424292628,373938.0,1.0668810088679022e6
3,7,nADMM,18.715490765942505,1.478180105260904,901378.0689065367,422424.0,1.0668810088679022e6
3,8,nADMM,15.452464699168013,1.227512336308191,927319.4467693141,468390.0,1.0668810088679022e6
3,9,nADMM,12.803405564492861,1.0218014041233108,949252.1224280198,511924.0,1.0668810088679022e6
3,10,nADMM,10.638397172551372,0.8521868373108124,967771.9337120476,553065.0,1.0668810088679022e6
3,11,nADMM,8.859607800818583,0.7118217683179981,983396.2753332019,591964.0,1.0668810088679022e6
3,12,nADMM,7.391875864697411,0.5953191500511128,996569.4227550358,628622.0,1.0668810088679022e6
3,13,nADMM,6.1766195772785215,0.49839743124188907,1.0076710979027003e6,663111.0,1.0668810088679022e6
3,14,nADMM,5.167625694510963,0.4176123077776541,1.0170240655437812e6,695501.0,1.0668810088679022e6
3,15,nADMM,4.327871330299635,0.35017300514526006,1.0249022936959064e6,725947.0,1.0668810088679022e6
3,16,nADMM,3.6276932333819087,0.2937972428232971,1.0315368810758055e6,754480.0,1.0668810088679022e6
3,17,nADMM,3.0429537792763277,0.24662252141541785,1.0371236224131378e6,781230.0,1.0668810088679022e6
3,18,nADMM,2.5540079907556716,0.20711286717178012,1.0418278275239968e6,806291.0,1.0668810088679022e6
3,19,nADMM,2.1446838263611614,0.17399287650263418,1.0457884057095725e6,829653.0,1.0668810088679022e6
3,20,nADMM,1.8017088772206977,0.14621492180523,1.0491228594820816e6,851415.0,1.0668810088679022e6
3,21,nADMM,1.5141173448911704,0.12290468291159584,1.0519301580664916e6,871735.0,1.0668810088679022e6
3,22,nADMM,1.2728289327026325,0.10333366067455962,1.054293683637961e6,890606.0,1.0668810088679022e6
3,23,nADMM,1.0702595113113147,0.08689509518668359,1.0562833707616208e6,908082.0,1.0668810088679022e6
3,24,nADMM,0.9001001687724852,0.07312890590769783,1.057958633036326e6,924405.0,1.0668810088679022e6
3,25,nADMM,0.7571710194019218,0.061578385129363866,1.059368803813212e6,939439.0,1.0668810088679022e6
3,26,nADMM,0.6370122621810246,0.051851882412393024,1.06055597484585e6,953380.0,1.0668810088679022e6
3,27,nADMM,0.5359993702805873,0.043664036494341474,1.0615556382685152e6,966270.0,1.0668810088679022e6
3,28,nADMM,0.45104890215632804,0.036767665194716415,1.0623971108447893e6,978140.0,1.0668810088679022e6
3,29,nADMM,0.37961166497357,0.03095980038100521,1.0631054326215328e6,989083.0,1.0668810088679022e6
3,30,nADMM,0.31952808714464076,0.026071072124681294,1.0637019723894575e6,999167.0,1.0668810088679022e6
3,31,nADMM,0.2689751889471719,0.021952807515122075,1.0642040851364257e6,1.008369e6,1.0668810088679022e6
3,32,nADMM,0.22642355478878567,0.01848468750110399,1.0646267533887764e6,1.016845e6,1.0668810088679022e6
3,33,nADMM,0.1906219790530526,0.01556553258400406,1.064982753205708e6,1.024628e6,1.0668810088679022e6
3,34,nADMM,0.16051437922078568,0.013106311891281308,1.0652823591454034e6,1.031687e6,1.0668810088679022e6
3,35,nADMM,0.13515400069470263,0.011035198918001754,1.065534556440246e6,1.038152e6,1.0668810088679022e6
3,36,nADMM,0.11381023708750862,0.00929259241263658,1.0657470606892952e6,1.044102e6,1.0668810088679022e6
3,37,nADMM,0.09587630656396906,0.007824221251494734,1.0659258256650162e6,1.049458e6,1.0668810088679022e6
3,38,nADMM,0.08075243952226874,0.006587090274821961,1.0660762958729537e6,1.05435e6,1.0668810088679022e6
3,39,nADMM,0.06800650450288168,0.005548232667157649,1.0662031990544756e6,1.058828e6,1.0668810088679022e6
3,40,nADMM,0.057295850174867796,0.004670197374046836,1.0663098539793135e6,1.062854e6,1.0668810088679022e6
3,41,nADMM,0.048279927462400965,0.003931866755225499,1.0663996204387203e6,1.06651e6,1.0668810088679022e6
3,42,nADMM,0.040690586517497955,0.003311920855663786,1.0664753734437781e6,1.069835e6,1.0668810088679022e6
3,43,nADMM,0.03430184230286105,0.0027873795632942233,1.0665389982774947e6,1.072809e6,1.0668810088679022e6
3,44,nADMM,0.02891489849903799,0.0023465459865406046,1.0665925615812829e6,1.075533e6,1.0668810088679022e6
3,45,nADMM,0.024386080550724217,0.0019770724394838624,1.0666377948870882e6,1.077977e6,1.0668810088679022e6
3,46,nADMM,0.020570907627255407,0.0016633783893063026,1.0666757395114661e6,1.080145e6,1.0668810088679022e6
3,47,nADMM,0.017348403845901222,0.0014017285465097729,1.0667078779771077e6,1.082178e6,1.0668810088679022e6
3,48,nADMM,0.014651856332058625,0.0011798592922040996,1.0667347798268567e6,1.083955e6,1.0668810088679022e6
3,49,nADMM,0.012391854427147714,0.000992444858544772,1.0667573463956348e6,1.085532e6,1.0668810088679022e6
3,50,nADMM,0.010469244646956057,0.0008373775988577137,1.0667765932022394e6,1.087027e6,1.0668810088679022e6
3,51,nADMM,0.008854615730610726,0.0007037825538471765,1.0667926258761717e6,1.088328e6,1.0668810088679022e6
3,52,nADMM,0.007491420514356901,0.0005920417449711834,1.0668060613745118e6,1.089481e6,1.0668810088679022e6
3,53,nADMM,0.006336264172418357,0.0004996148233704645,1.0668175763232408e6,1.090552e6,1.0668810088679022e6
3,54,nADMM,0.005376114339356983,0.00041994580156412553,1.0668271107337035e6,1.091469e6,1.0668810088679022e6
3,55,nADMM,0.004554515162264003,0.000354101882781066,1.0668352732470816e6,1.092334e6,1.0668810088679022e6
3,56,nADMM,0.00386735706536472,0.00029779185320144563,1.0668420367039628e6,1.093072e6,1.0668810088679022e6
3,57,nADMM,0.0032832936555174876,0.00025154796163384674,1.0668478567163802e6,1.093774e6,1.0668810088679022e6
3,58,nADMM,0.002802506196511285,0.00021142697446130398,1.0668526583001583e6,1.094372e6,1.0668810088679022e6
3,59,nADMM,0.002397087683484401,0.00017673273304552595,1.0668565764448051e6,1.094855e6,1.0668810088679022e6
3,60,nADMM,0.002047795069917146,0.0001498800900812114,1.0668600817504118e6,1.095338e6,1.0668810088679022e6
3,61,nADMM,0.0017583087020210737,0.00012532507259344072,1.0668628999133776e6,1.095731e6,1.0668810088679022e6
3,62,nADMM,0.0015061011746188462,0.00010655004185089467,1.0668653851344604e6,1.096118e6,1.0668810088679022e6
3,63,nADMM,0.0013105326449445482,8.857892612290641e-5,1.0668673231866641e6,1.096404e6,1.0668810088679022e6
3,64,nADMM,0.001129789197259085,7.526482791853084e-5,1.0668691056259607e6,1.096709e6,1.0668810088679022e6
3,65,nADMM,0.0009809538026938711,6.457182441543807e-5,1.0668706898568512e6,1.096995e6,1.0668810088679022e6
3,66,nADMM,0.0008591288830603501,5.3269251182541666e-5,1.0668718352929032e6,1.097196e6,1.0668810088679022e6
3,67,nADMM,0.0007543013892916562,4.5117852801368485e-5,1.0668728755363517e6,1.097397e6,1.0668810088679022e6
3,68,nADMM,0.0006622907093972111,3.868538699691726e-5,1.0668738351176176e6,1.097598e6,1.0668810088679022e6
3,69,nADMM,0.0005902559408403891,3.1906393449077086e-5,1.0668745386487942e6,1.097747e6,1.0668810088679022e6
3,70,nADMM,0.0005262554736071027,2.7129085342636472e-5,1.066875179874094e6,1.097896e6,1.0668810088679022e6
3,71,nADMM,0.00046714749127408885,2.337473920199784e-5,1.0668757543130708e6,1.098042e6,1.0668810088679022e6
3,72,nADMM,0.00042974473417045595,1.8786426537076295e-5,1.0668761357467812e6,1.098139e6,1.0668810088679022e6
3,73,nADMM,0.00038128969941733583,1.728145108970125e-5,1.0668766369383368e6,1.098285e6,1.0668810088679022e6
3,74,nADMM,0.00035083075940912396,1.4006016920475872e-5,1.0668769484161655e6,1.098379e6,1.0668810088679022e6
3,75,nADMM,0.00032427600037414415,1.1878292134781532e-5,1.0668772275120032e6,1.098473e6,1.0668810088679022e6
3,76,nADMM,0.00030000219433272976,1.0264700787132597e-5,1.0668774927014387e6,1.098567e6,1.0668810088679022e6
3,77,nADMM,0.00027764376001581406,9.004422439673476e-6,1.0668777423388823e6,1.098661e6,1.0668810088679022e6
3,1,fADMM,116.3981341300014,16.327485344047417,388016.5639747186,222.0,1.0668810088679022e6
3,2,fADMM,45.74341071598916,6.765958119479057,701642.3276511829,444.0,1.0668810088679022e6
3,3,fADMM,30.230200667227642,4.107825397918324,815980.098999385,666.0,1.0668810088679022e6
3,4,fADMM,21.618373266396144,2.6864585987514022,867354.118194438,888.0,1.0668810088679022e6
3,5,fADMM,16.064911871787203,2.039906867209462,907428.6544529726,1110.0,1.0668810088679022e6
3,6,fADMM,12.285137611424224,1.5695495843161051,939467.4143419444,1332.0,1.0668810088679022e6
3,7,fADMM,9.535456472159803,1.2160830756012757,965034.2074620292,1554.0,1.0668810088679022e6
3,8,fADMM,7.480798359224976,0.947124732742985,985376.0004153909,1776.0,1.0668810088679022e6
3,9,fADMM,5.9342425676641195,0.7407373771600696,1.0015384710934475e6,1998.0,1.0668810088679022e6
3,10,fADMM,4.7555175725978245,0.5813779672463042,1.014382291138496e6,2220.0,1.0668810088679022e6
3,11,fADMM,3.832729835181988,0.45772510038025693,1.0246017859626384e6,2442.0,1.0668810088679022e6
3,12,fADMM,3.106924905300487,0.3613852087187386,1.0327493822265232e6,2664.0,1.0668810088679022e6
3,13,fADMM,2.5362766449259517,0.2860596777343911,1.0392609338090532e6,2886.0,1.0668810088679022e6
3,14,fADMM,2.076828923440911,0.2269797888453926,1.0444787989548246e6,3108.0,1.0668810088679022e6
3,15,fADMM,1.7044581632999398,0.1870810718551965,1.0486714467592987e6,3330.0,1.0668810088679022e6
3,16,fADMM,1.4015304405401936,0.15595237286766128,1.052049452841131e6,3552.0,1.0668810088679022e6
3,17,fADMM,1.15432657185625,0.13002555081014755,1.0547782351717742e6,3774.0,1.0668810088679022e6
3,18,fADMM,0.9520567024824957,0.1084232038352031,1.0569880466334391e6,3996.0,1.0668810088679022e6
3,19,fADMM,0.7861725178003147,0.09041816703097005,1.058781748647242e6,4218.0,1.0668810088679022e6
3,20,fADMM,0.6498594559831034,0.07540737845261347,1.0602408318637095e6,4440.0,1.0668810088679022e6
3,21,fADMM,0.5376553875436427,0.06289025761751255,1.0614300716080186e6,4662.0,1.0668810088679022e6
3,22,fADMM,0.44516110159489963,0.05245090570662647,1.0624011288022534e6,4884.0,1.0668810088679022e6
3,23,fADMM,0.36881843183777974,0.043743476094126876,1.063195339883037e6,5106.0,1.0668810088679022e6
3,24,fADMM,0.305738760011379,0.03648014790846155,1.063845883990655e6,5328.0,1.0668810088679022e6
3,25,fADMM,0.2535694043545762,0.030421227435308396,1.0643794718413483e6,5550.0,1.0668810088679022e6
3,26,fADMM,0.21038875989087136,0.02536698713984009,1.0648176665870564e6,5772.0,1.0668810088679022e6
3,27,fADMM,0.17462345023471143,0.021150924911106372,1.0651779207839288e6,5994.0,1.0668810088679022e6
3,28,fADMM,0.14498247080354526,0.017634186320243828,1.065474393642899e6,6216.0,1.0668810088679022e6
3,29,fADMM,0.12040455067679401,0.014700941519764754,1.0657185975988328e6,6438.0,1.0668810088679022e6
3,30,fADMM,0.10001587271617421,0.01225454769581269,1.0659199117662602e6,6660.0,1.0668810088679022e6
3,31,fADMM,0.08309596479126607,0.010214359494076675,1.06608599115817e6,6882.0,1.0668810088679022e6
3,32,fADMM,0.06905007611412038,0.008513075123419256,1.0662230939468944e6,7104.0,1.0668810088679022e6
3,33,fADMM,0.05738672902752904,0.007094526181296246,1.0663363440254885e6,7326.0,1.0668810088679022e6
3,34,fADMM,0.04769942162945959,0.005911835662926634,1.066429942294955e6,7548.0,1.0668810088679022e6
3,35,fADMM,0.039651674294491956,0.004925881923989905,1.0665073371653678e6,7770.0,1.0668810088679022e6
3,36,fADMM,0.03296478071371191,0.004104017196501886,1.0665713624989083e6,7992.0,1.0668810088679022e6
3,37,fADMM,0.027407754027368884,0.0034189981061132357,1.0666243494765253e6,8214.0,1.0668810088679022e6
3,38,fADMM,0.022789060123644546,0.0028480928963610097,1.0666682175146122e6,8436.0,1.0668810088679022e6
3,39,fADMM,0.018949809973659786,0.0023723360360623502,1.0667045483017464e6,8658.0,1.0668810088679022e6
3,40,fADMM,0.015758145990195753,0.0019759058141488595,1.0667346461985034e6,8880.0,1.0668810088679022e6
3,41,fADMM,0.013104607599097599,0.0016456046027819582,1.066759587593253e6,9102.0,1.0668810088679022e6
3,42,fADMM,0.010898301344440033,0.0013704248502435235,1.0667802612936485e6,9324.0,1.0668810088679022e6
3,43,fADMM,0.009063733079239843,0.0011411866727932818,1.0667974016268735e6,9546.0,1.0668810088679022e6
3,44,fADMM,0.007538185784657437,0.0009502352509702661,1.066811615598278e6,9768.0,1.0668810088679022e6
3,45,fADMM,0.006269547599071618,0.0007911881812443511,1.0668234051998726e6,9990.0,1.0668810088679022e6
3,46,fADMM,0.005214511724054297,0.0006587245564197985,1.066833185753483e6,10212.0,1.0668810088679022e6
3,47,fADMM,0.004337083791191337,0.0005484089018317206,1.0668413010072946e6,10434.0,1.0668810088679022e6
3,48,fADMM,0.0036073436383105935,0.00045654422449104004,1.066848035570841e6,10656.0,1.0668810088679022e6
3,49,fADMM,0.0030004177468031705,0.00038004937667857064,1.0668536251654644e6,10878.0,1.0668810088679022e6
3,50,fADMM,0.0024956262222654967,0.00031635672380048163,1.0668582650798724e6,11100.0,1.0668810088679022e6
3,51,fADMM,0.002075774470080979,0.0002633267664240435,1.0668621171494927e6,11322.0,1.0668810088679022e6
3,52,fADMM,0.0017265648781334512,0.00021917691650408244,1.0668653155206447e6,11544.0,1.0668810088679022e6
3,53,fADMM,0.001436108070705429,0.00018242208933649806,1.0668679714136128e6,11766.0,1.0668810088679022e6
3,54,fADMM,0.0011945168070445138,0.00015182515738487723,1.0668701770603703e6,11988.0,1.0668810088679022e6
3,55,fADMM,0.0009935684961754432,0.00012635563397545013,1.0668720089613947e6,12210.0,1.0668810088679022e6
3,56,fADMM,0.0008264246958409439,0.00010515522434495495,1.0668735305803982e6,12432.0,1.0668810088679022e6
3,57,fADMM,0.0006873979462352505,8.750910580523907e-5,1.0668747945748041e6,12654.0,1.0668810088679022e6
3,58,fADMM,0.0005717579307194774,7.28219871710678e-5,1.066875844642575e6,12876.0,1.0668810088679022e6
3,59,fADMM,0.0004755703165511439,6.0598154215441014e-5,1.0668767170518504e6,13098.0,1.0668810088679022e6
3,60,fADMM,0.00039556275549073466,5.042483948258791e-5,1.0668774419082433e6,13320.0,1.0668810088679022e6
3,61,fADMM,0.00032901346008378136,4.195836386600149e-5,1.0668780442050495e6,13542.0,1.0668810088679022e6
3,62,fADMM,0.00027365854678031187,3.491258923915552e-5,1.0668785446937862e6,13764.0,1.0668810088679022e6
3,63,fADMM,0.0002276149814906901,2.90492976482426e-5,1.0668789606059422e6,13986.0,1.0668810088679022e6
3,64,fADMM,0.00018931649767586208,2.417017634037677e-5,1.066879306251508e6,14208.0,1.0668810088679022e6
3,65,fADMM,0.0001574603008421342,2.0110141107920754e-5,1.0668795935154078e6,14430.0,1.0668810088679022e6
3,66,fADMM,0.00013096274309855723,1.6731775135170324e-5,1.0668798322693305e6,14652.0,1.0668810088679022e6
3,67,fADMM,0.00010892245650340991,1.3920697046643227e-5,1.066880030713427e6,14874.0,1.0668810088679022e6
3,68,fADMM,9.058968996291376e-5,1.1581703461160942e-5,1.0668801956598635e6,15096.0,1.0668810088679022e6
3,69,fADMM,7.534080504839139e-5,9.63555662103488e-6,1.0668803327681597e6,15318.0,1.0668810088679022e6
4,1,hADMM,174.99337026747,13.278813590842297,1.00354765e7,122.0,1.4194252231902208e6
4,2,hADMM,164.9121835774331,10.809678657450501,465553.14028540486,244.0,1.4194252231902208e6
4,3,hADMM,133.72513127367742,4.992888490901581,206004.0405912611,366.0,1.4194252231902208e6
4,4,hADMM,116.68552905637279,3.746127279296539,273491.65255036834,488.0,1.4194252231902208e6
4,5,hADMM,102.55596180931958,3.3519108084383085,364349.26263788395,610.0,1.4194252231902208e6
4,6,hADMM,90.78599445967102,3.0103403335474788,439573.609465152,732.0,1.4194252231902208e6
4,7,hADMM,80.96441309830826,2.717595986310128,502528.0094072018,854.0,1.4194252231902208e6
4,8,hADMM,72.73752409570449,2.4661870607273038,561317.5218128682,976.0,1.4194252231902208e6
4,9,hADMM,65.77027097441157,2.248717405572785,615988.2087458783,1098.0,1.4194252231902208e6
4,10,hADMM,59.79448618805214,2.0589335547235894,666742.272942441,1220.0,1.4194252231902208e6
4,11,hADMM,54.60707938602575,1.8918540768503558,713853.9852003854,1342.0,1.4194252231902208e6
4,12,hADMM,50.05641349829229,1.743585179135204,757619.1273178523,1464.0,1.4194252231902208e6
4,13,hADMM,46.028645277850806,1.6110844270009164,798324.3763146446,1586.0,1.4194252231902208e6
4,14,hADMM,42.43701648195753,1.4919551868634482,836233.2767289601,1708.0,1.4194252231902208e6
4,15,hADMM,39.21419713998871,1.3842871499276868,871582.3293275026,1830.0,1.4194252231902208e6
4,16,hADMM,36.30698503889705,1.2865378470613642,904581.9932760696,1952.0,1.4194252231902208e6
4,17,hADMM,33.67263813968475,1.1974458571129674,935419.5364855551,2074.0,1.4194252231902208e6
4,18,hADMM,31.27629993503332,1.1159672038937458,964262.2213126231,2196.0,1.4194252231902208e6
4,19,hADMM,29.089158715382425,1.0412283674731277,991260.2077106953,2318.0,1.4194252231902208e6
4,20,hADMM,27.08710915550114,0.9724911608612281,1.0165490008431034e6,2440.0,1.4194252231902208e6
4,21,hADMM,25.249764754562086,0.9091261349879414,1.0402514570255936e6,2562.0,1.4194252231902208e6
4,22,hADMM,23.55971913924968,0.8505921819768254,1.0624794204873454e6,2684.0,1.4194252231902208e6
4,23,hADMM,22.001985832781845,0.7964207010764,1.0833350681936091e6,2806.0,1.4194252231902208e6
4,24,hADMM,20.56356722151193,0.7462031662195017,1.1029120273352214e6,2928.0,1.4194252231902208e6
4,25,hADMM,19.233118041519027,0.6995812604053189,1.1212963151207578e6,3050.0,1.4194252231902208e6
4,26,hADMM,18.000678902178443,0.6562389688626347,1.1385671379890447e6,3172.0,1.4194252231902208e6
4,27,hADMM,16.857462476106868,0.6158961828783642,1.1547975779887585e6,3294.0,1.4194252231902208e6
4,28,hADMM,15.79567992000819,0.578303480341873,1.1700551873057396e6,3416.0,1.4194252231902208e6
4,29,hADMM,14.808398506327542,0.5432378316114956,1.1844025070493266e6,3538.0,1.4194252231902208e6
4,30,hADMM,13.889423816559711,0.5104990396238467,1.1978975228655252e6,3660.0,1.4194252231902208e6
4,31,hADMM,13.033201508245229,0.4799067675632127,1.210594067326302e6,3782.0,1.4194252231902208e6
4,32,hADMM,12.234734849754162,0.4512980405736595,1.2225421770813614e6,3904.0,1.4194252231902208e6
4,33,hADMM,11.489515073362478,0.42452513281904736,1.2337884112611127e6,4026.0,1.4194252231902208e6
4,34,hADMM,10.7934622301053,0.39945377004822014,1.2443761364627231e6,4148.0,1.4194252231902208e6
4,35,hADMM,10.142874706352842,0.37596159223981473,1.2543457827434617e6,4270.0,1.4194252231902208e6
4,36,hADMM,9.534385927122736,0.35393683194299896,1.2637350743248581e6,4392.0,1.4194252231902208e6
4,37,hADMM,8.964927054665395,0.33327717266833545,1.272579238130522e6,4514.0,1.4194252231902208e6
4,38,hADMM,8.431694713608593,0.3138887582840688,1.2809111928092611e6,4636.0,1.4194252231902208e6
4,39,hADMM,7.932122950663059,0.2956853298830513,1.288761720508131e6,4758.0,1.4194252231902208e6
4,40,hADMM,7.4638587779729395,0.27858747059944555,1.296159623339442e6,4880.0,1.4194252231902208e6
4,41,hADMM,7.024740762755982,0.26252194246440475,1.303131866219938e6,5002.0,1.4194252231902208e6
