topology,iteration,alg,primal_error,dual_residual,real_primal_residual,real_dual_residual,objective,total_communication,root_communication,maxnodeiters,optimal_value
5,18,fADMM,0.1632328989018094,0.030409442335937342,0.030409442335937342,0.0009887051691439552,649126.666171286,4752.0,972.0,41,650349.1530832063
5,19,fADMM,0.12457060522838184,0.023509117041383476,0.023509117041383476,0.0007733721315954512,649415.9587230643,5016.0,1026.0,41,650349.1530832063
5,20,fADMM,0.0951405863342701,0.018171729835993133,0.018171729835993133,0.00060434044116775,649636.306756289,5280.0,1080.0,41,650349.1530832063
5,21,fADMM,0.07274384321004587,0.01404380080718326,0.01404380080718326,0.00047176627066924937,649804.2759059437,5544.0,1134.0,41,650349.1530832063
5,22,fADMM,0.055652654347555675,0.010851767696996362,0.010851767696996362,0.0003679071772335618,649932.4169141637,5808.0,1188.0,41,650349.1530832063
5,23,fADMM,0.042598675863446914,0.008383867151996682,0.008383867151996682,0.0002866453048238071,650030.2461722142,6072.0,1242.0,41,650349.1530832063
5,24,fADMM,0.03262152063066058,0.006476166187608712,0.006476166187608712,0.00022314175531867875,650104.9859196766,6336.0,1296.0,41,650349.1530832063
5,25,fADMM,0.02499137262887672,0.005001767351515696,0.005001767351515696,0.00017357241559601277,650162.1226355745,6600.0,1350.0,41,650349.1530832063
5,26,fADMM,0.019152966448892656,0.0038624549800694297,0.0038624549800694297,0.00013492009309779007,650205.8283064484,6864.0,1404.0,41,650349.1530832063
5,27,fADMM,0.014683387810034216,0.002982225712630182,0.002982225712630182,0.00010480878662555426,650239.2784230685,7128.0,1458.0,41,650349.1530832063
5,28,fADMM,0.011260218605241552,0.002302276502403444,0.002302276502403444,8.137099487370847e-5,650264.8922324777,7392.0,1512.0,41,650349.1530832063
5,29,fADMM,0.00863744578569716,0.001777121361419276,0.001777121361419276,6.314151334763096e-5,650284.5144455074,7656.0,1566.0,41,650349.1530832063
5,30,fADMM,0.006627211407554767,0.001371582778865843,0.001371582778865843,4.8972634507649104e-5,650299.5528251836,7920.0,1620.0,41,650349.1530832063
5,31,fADMM,0.0050859668706813846,0.0010584611185446846,0.0010584611185446846,3.7966648251952506e-5,650311.0824924761,8184.0,1674.0,41,650349.1530832063
5,32,fADMM,0.0039039543755732945,0.0008167295579912803,0.0008167295579912803,2.9422285187763464e-5,650319.9250939272,8448.0,1728.0,41,650349.1530832063
5,33,fADMM,0.002997206404503092,0.0006301363700291773,0.0006301363700291773,2.2792350190314892e-5,650326.7089582188,8712.0,1782.0,41,650349.1530832063
5,34,fADMM,0.00230145385200996,0.0004861228777901516,0.0004861228777901516,1.7650298477889237e-5,650331.9148565449,8976.0,1836.0,41,650349.1530832063
5,35,fADMM,0.001767482964762035,0.0003749859903336983,0.0003749859903336983,1.3663929172125222e-5,650335.9108473969,9240.0,1890.0,41,650349.1530832063
5,36,fADMM,0.0013575934478042965,0.0002892301903933969,0.0002892301903933969,1.057472341337018e-5,650338.9788346007,9504.0,1944.0,41,650349.1530832063
5,37,fADMM,0.001042894474342907,0.00022306623426437966,0.00022306623426437966,8.181644938431987e-6,650341.3348269686,9768.0,1998.0,41,650349.1530832063
5,38,fADMM,0.0008012389357471715,0.0001720234363276063,0.0001720234363276063,6.328458979965035e-6,650343.1444055869,10032.0,2052.0,41,650349.1530832063
5,39,fADMM,0.000615644295043728,0.0001326498682434618,0.0001326498682434618,4.89381890567131e-6,650344.5345409409,10296.0,2106.0,41,650349.1530832063
5,40,fADMM,0.0004730847431216155,0.00010228058719441435,0.00010228058719441435,3.7835255461970974e-6,650345.6026272652,10560.0,2160.0,41,650349.1530832063
5,41,fADMM,0.0003635668869142351,7.885849259281486e-5,7.885849259281486e-5,2.924489455935486e-6,650346.4233935617,10824.0,2214.0,41,650349.1530832063
